frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
1382,55.28,2,0.8439669609069824,27.444584062322974,91,144.23064226240692,JUMPING,,,,,85.99976861674685,30.099919015861396,7.413361962890624,873.7922973632812,857.65283203125,625.3433227539062,610.4161376953125,False,1046,406,1492,1131
1383,55.32,2,0.8781322240829468,27.881584828719497,91,144.23064226240692,JUMPING,,,,,85.99976861674685,30.099919015861396,7.413361962890624,873.7922973632812,833.210693359375,625.3433227539062,587.727294921875,True,1067,381,1483,1100
1384,55.36,2,0.8913508057594299,29.117705998942256,91,144.23064226240692,JUMPING,,,,,85.99976861674685,30.099919015861396,7.413361962890624,873.7922973632812,808.8714599609375,625.3433227539062,566.330078125,True,1057,373,1490,1101
1385,55.4,2,0.8825921416282654,30.51888197660446,91,144.23064226240692,JUMPING,,,,,85.99976861674685,30.099919015861396,6.381586743164062,873.7922973632812,791.725830078125,625.3433227539062,551.0286865234375,True,1036,365,1522,1109
1386,55.44,2,0.8797582983970642,27.9260219540447,91,144.23064226240692,JUMPING,,,,,85.99976861674685,30.099919015861396,6.5803043701171875,871.7239990234375,784.0006103515625,623.955322265625,545.6207275390625,True,1009,368,1559,1098
1387,55.48,2,0.7838678359985352,27.454214170575142,91,144.23064226240692,JUMPING,,,,,85.99976861674685,30.1138646484375,10.0379548828125,870.266357421875,786.26123046875,623.955322265625,550.9827880859375,True,970,379,1574,1102
1388,55.52,2,0.928458034992218,27.699691941961646,91,144.23064226240692,JUMPING,,,,,85.99976861674685,30.1138646484375,10.0379548828125,870.266357421875,796.326904296875,623.955322265625,564.0545654296875,True,948,396,1593,1102
1389,55.56,2,0.8563789129257202,28.952301014214754,91,144.23064226240692,JUMPING,,,,,85.99976861674685,30.1138646484375,10.0379548828125,870.266357421875,826.1171264648438,623.955322265625,586.1630249023438,True,954,424,1598,1302
1390,55.6,2,0.8411052227020264,28.806145070120692,92,144.230910913177,JUMPING,0.3999999999999986,0.4179254186559429,86.2657470703125,78.3345947265625,86.06626323013826,32.101583862304686,10.700527954101561,870.266357421875,853.893798828125,623.955322265625,611.1922607421875,False,987,449,1574,1105
1391,55.64,2,0.8714392781257629,28.024495113641024,92,144.230910913177,JUMPING,,,,,86.06626323013826,30.12319213054839,9.37529132080078,870.3389892578125,868.3944702148438,625.3433227539062,626.0752563476562,False,1010,450,1542,1102
1392,55.68,2,0.856548547744751,27.54302602261305,92,144.230910913177,JUMPING,,,,,86.06626323013826,30.12319213054839,8.512824243164061,870.3389892578125,867.377685546875,625.3433227539062,624.0925903320312,False,1043,431,1490,1110
1393,55.72,2,0.9000353813171387,27.85197109915316,92,144.230910913177,JUMPING,,,,,86.06626323013826,30.12319213054839,8.512824243164061,870.3389892578125,849.148681640625,625.3433227539062,607.77001953125,False,1057,403,1473,1105
1394,55.76,2,0.8731465935707092,28.861748054623604,92,144.230910913177,JUMPING,,,,,86.06626323013826,30.12319213054839,8.512824243164061,870.3389892578125,826.7097778320312,625.3433227539062,586.1063232421875,True,1060,385,1479,1104
1395,55.8,2,0.8491947054862976,27.460173005238175,92,144.230910913177,JUMPING,,,,,86.06626323013826,30.12319213054839,7.387029162597655,870.3389892578125,807.4862060546875,625.3433227539062,568.105712890625,True,1032,377,1508,1122
1396,55.84,2,0.8498376607894897,28.073334135115147,92,144.230910913177,JUMPING,,,,,86.06626323013826,30.12319213054839,7.650266674804687,868.3218383789062,795.6229248046875,624.4178466796875,557.270751953125,True,1005,375,1553,1107
1397,55.88,2,0.8621665835380554,27.5955309625715,92,144.230910913177,JUMPING,,,,,86.06626323013826,30.12319213054839,5.0834068359375,868.1668701171875,791.8456420898438,624.4178466796875,554.7850952148438,True,973,385,1576,1102
1398,55.92,2,0.8535822629928589,27.37625897862017,92,144.230910913177,JUMPING,,,,,86.06626323013826,30.12319213054839,2.5165469970703125,868.1668701171875,799.34326171875,624.4178466796875,563.8887939453125,True,951,397,1593,1101
1399,55.96,2,0.8382338285446167,27.595088118687272,92,144.230910913177,JUMPING,,,,,86.06626323013826,30.12319213054839,2.5165469970703125,868.1668701171875,816.231689453125,624.4178466796875,582.5599975585938,True,948,422,1604,1100
1400,56.0,2,0.7578380703926086,27.83715515397489,93,144.23064226240692,JUMPING,0.3999999999999986,0.4139818265516352,76.32122802734375,69.63275146484375,83.63000442943964,30.12319213054839,2.5165469970703125,868.1668701171875,848.0745239257812,624.4178466796875,608.3240966796875,False,976,447,1576,1163
1401,56.04,2,0.7747836709022522,27.916860999539495,93,144.23064226240692,JUMPING,,,,,83.63000442943964,29.27050155030387,2.3383707641601563,868.3218383789062,869.5528564453125,625.3433227539062,626.2939453125,False,1007,456,1549,1134
1402,56.08,2,0.8456252813339233,27.708517154678702,93,144.23064226240692,JUMPING,,,,,83.63000442943964,29.27050155030387,2.7797845092773437,868.8578491210938,874.6900634765625,626.0299072265625,629.5659790039062,False,1036,440,1496,1115
1403,56.12,2,0.8978772163391113,27.681073173880577,93,144.23064226240692,JUMPING,,,,,83.63000442943964,29.27050155030387,5.0834068359375,868.8578491210938,860.098388671875,626.0299072265625,617.2178955078125,False,1061,416,1469,1115
1404,56.16,2,0.8838596343994141,28.172197984531522,93,144.23064226240692,JUMPING,,,,,83.63000442943964,29.27050155030387,5.0834068359375,868.8578491210938,838.552001953125,626.0299072265625,594.4906005859375,True,1070,391,1467,1103
1405,56.2,2,0.8720811009407043,27.635218109935522,93,144.23064226240692,JUMPING,,,,,83.63000442943964,29.27050155030387,5.0834068359375,868.8578491210938,816.6193237304688,626.0299072265625,573.7131958007812,True,1053,380,1490,1100
1406,56.24,2,0.8781182169914246,27.76678977534175,93,144.23064226240692,JUMPING,,,,,83.63000442943964,29.27050155030387,7.387029162597655,868.8578491210938,802.4739990234375,625.37353515625,558.8441772460938,True,1022,375,1533,1102
1407,56.28,2,0.8680860996246338,27.5009220931679,93,144.23064226240692,JUMPING,,,,,83.63000442943964,29.27050155030387,5.305923522949218,868.3218383789062,795.9089965820312,624.4178466796875,552.6514892578125,True,993,375,1562,1103
1408,56.32,2,0.8624188899993896,27.602012967690825,93,144.23064226240692,JUMPING,,,,,83.63000442943964,29.27050155030387,8.714980517578125,867.784423828125,795.0387573242188,624.4178466796875,554.6688232421875,True,956,385,1590,1098
1409,56.36,2,0.875205397605896,27.475690934807062,93,144.23064226240692,JUMPING,,,,,83.63000442943964,29.27050155030387,8.714980517578125,867.784423828125,805.791259765625,624.4178466796875,568.1273803710938,True,943,409,1608,1100
1410,56.4,2,0.8568251132965088,27.644545072689652,93,144.23064226240692,JUMPING,,,,,83.63000442943964,29.27050155030387,8.714980517578125,867.784423828125,828.4373779296875,624.4178466796875,590.61376953125,True,961,431,1599,1103
1411,56.44,2,0.9036909341812134,27.66075194813311,94,141.50950525870678,JUMPING,0.4399999999999977,0.41970582471027496,72.74566650390625,71.766357421875,80.9089199480563,29.27050155030387,9.753633032226562,867.784423828125,851.621826171875,624.4178466796875,611.30615234375,False,994,445,1569,1106
1412,56.48,2,0.8797119855880737,27.505642035976052,94,141.50950525870678,JUMPING,,,,,80.9089199480563,28.3181219818197,9.340452392578124,867.784423828125,860.1622924804688,624.4178466796875,620.0594482421875,False,1018,437,1528,1105
1413,56.52,2,0.8841405510902405,27.549292892217636,94,141.50950525870678,JUMPING,,,,,80.9089199480563,28.3181219818197,8.821488098144531,867.784423828125,854.5185546875,624.4178466796875,613.20166015625,False,1050,417,1482,1104
1414,56.56,2,0.8739698529243469,27.83001703210175,94,141.50950525870678,JUMPING,,,,,80.9089199480563,28.3181219818197,8.821488098144531,867.784423828125,834.63623046875,624.4178466796875,593.6964111328125,True,1070,392,1471,1100
1415,56.6,2,0.8616677522659302,27.503269026055932,94,141.50950525870678,JUMPING,,,,,80.9089199480563,28.3181219818197,8.821488098144531,867.784423828125,814.1568603515625,624.4178466796875,573.5277099609375,True,1048,379,1484,1100
1416,56.64,2,0.8872635364532471,27.60205790400505,94,141.50950525870678,JUMPING,,,,,80.9089199480563,28.3181219818197,8.821488098144531,867.784423828125,801.3931274414062,624.4178466796875,559.4107666015625,True,1022,373,1519,1101
1417,56.68,2,0.8572304248809814,28.327530017122626,94,141.50950525870678,JUMPING,,,,,80.9089199480563,32.092625280761716,10.697541760253905,867.784423828125,793.13720703125,624.4178466796875,552.8819580078125,True,987,376,1558,1102
1418,56.72,2,0.8591142296791077,28.058944968506694,94,141.50950525870678,JUMPING,,,,,80.9089199480563,35.039455664062494,11.679818554687499,863.0484619140625,795.2105712890625,621.6726684570312,556.2781982421875,True,958,386,1589,1103
1419,56.76,2,0.8211427927017212,27.975632809102535,94,141.50950525870678,JUMPING,,,,,80.9089199480563,36.8993114868164,12.299770495605468,863.0484619140625,806.4384765625,621.6726684570312,570.23193359375,True,945,404,1602,1103
1420,56.8,2,0.7922627925872803,27.54339389503002,95,144.230910913177,JUMPING,0.35999999999999943,0.4065705432740144,69.9112548828125,68.79071044921875,78.15950368174535,36.8993114868164,12.299770495605468,863.0484619140625,834.4381103515625,621.6726684570312,592.62646484375,False,964,428,1594,1288
1421,56.84,2,0.7764284610748291,27.74007781408727,95,144.230910913177,JUMPING,,,,,78.15950368174535,34.49583264770508,11.498610882568359,863.2808227539062,860.549560546875,621.6726684570312,612.0010986328125,False,999,443,1554,1314
1422,56.88,2,0.7306965589523315,27.731060050427914,95,144.230910913177,JUMPING,,,,,78.15950368174535,30.370134374999996,10.123378124999999,867.784423828125,870.98876953125,621.6726684570312,618.7440185546875,False,1032,435,1507,1245
1423,56.92,2,0.8484615683555603,27.626643190160394,95,144.230910913177,JUMPING,,,,,78.15950368174535,30.370134374999996,10.123378124999999,867.784423828125,853.5423583984375,621.6726684570312,608.9483642578125,False,1058,409,1481,1120
1424,56.96,2,0.8754801750183105,27.519887080416083,95,144.230910913177,JUMPING,,,,,78.15950368174535,30.370134374999996,10.123378124999999,867.784423828125,833.4092407226562,621.6726684570312,590.9075927734375,True,1066,391,1478,1109
1425,57.0,2,0.8656635284423828,28.068671002984047,95,144.230910913177,JUMPING,,,,,78.15950368174535,30.370134374999996,10.123378124999999,867.784423828125,810.4620361328125,621.6726684570312,572.7275390625,True,1049,382,1502,1103
1426,57.04,2,0.8675649166107178,27.726167114451528,95,144.230910913177,JUMPING,,,,,78.15950368174535,30.370134374999996,10.123378124999999,867.784423828125,797.1655883789062,621.6726684570312,561.812744140625,True,1017,379,1543,1102
1427,57.08,2,0.8707958459854126,27.556570013985038,95,144.230910913177,JUMPING,,,,,78.15950368174535,27.35582628861087,7.427885723876953,867.784423828125,794.9812622070312,621.6726684570312,560.8079223632812,True,991,386,1569,1217
1428,57.12,2,0.8695181608200073,28.332364046946168,95,144.230910913177,JUMPING,,,,,78.15950368174535,32.092625280761716,10.697541760253905,863.2808227539062,797.5912475585938,619.2702026367188,567.5536499023438,True,952,396,1588,1107
1429,57.16,2,0.8462957143783569,27.816216927021742,95,144.230910913177,JUMPING,,,,,78.15950368174535,37.702054687499995,12.567351562499999,860.3171997070312,812.281005859375,617.828369140625,583.6640625,True,949,419,1596,1111
1430,57.2,2,0.8654825687408447,27.645380003377795,96,149.99999776482585,JUMPING,0.4000000000000057,0.40512502375373244,65.3359375,57.02044677734375,74.953612136309,33.57323448486328,11.191078161621093,860.3171997070312,841.4136962890625,617.828369140625,606.2398681640625,False,975,441,1583,1117
1431,57.24,2,0.4105086922645569,27.93298801407218,96,149.99999776482585,JUMPING,,,,,74.953612136309,29.444142810058594,9.81471427001953,861.212890625,862.2078247070312,619.2702026367188,623.9889526367188,False,1008,451,1536,1184
1432,57.28,2,0.8461304903030396,27.55648596212268,96,149.99999776482585,JUMPING,,,,,74.953612136309,28.13456107177734,9.378187023925781,862.4161376953125,862.7286376953125,621.6254272460938,623.974365234375,False,1045,434,1493,1121
1433,57.32,2,0.8612024188041687,27.582765091210604,96,149.99999776482585,JUMPING,,,,,74.953612136309,29.444142810058594,9.81471427001953,862.4161376953125,849.9094848632812,621.6254272460938,609.822998046875,False,1063,411,1476,1116
1435,57.4,2,0.8720731735229492,27.66148094087839,96,149.99999776482585,JUMPING,,,,,74.953612136309,29.444142810058594,9.81471427001953,862.4161376953125,823.6224365234375,621.6254272460938,587.9649658203125,True,1047,384,1514,1106
1436,57.44,2,0.8836870193481445,27.63240202330053,96,149.99999776482585,JUMPING,,,,,74.953612136309,29.444142810058594,9.81471427001953,862.4161376953125,805.06396484375,621.6254272460938,572.635009765625,True,1012,384,1548,1105
1437,57.48,2,0.8723301291465759,27.1716620773077,96,149.99999776482585,JUMPING,,,,,74.953612136309,29.444142810058594,9.81471427001953,862.4161376953125,794.5955200195312,621.6254272460938,565.6898803710938,True,975,385,1582,1103
1438,57.52,2,0.8436468839645386,27.473720023408532,96,149.99999776482585,JUMPING,,,,,74.953612136309,28.13456107177734,9.378187023925781,862.4161376953125,797.94189453125,621.6254272460938,571.4609375,True,951,401,1603,1105
1439,57.56,2,0.8519324064254761,28.001409955322742,96,149.99999776482585,JUMPING,,,,,74.953612136309,26.23376424770815,8.367405651855469,861.212890625,814.7164306640625,619.2702026367188,587.7760620117188,True,939,423,1604,1104
1440,57.6,2,0.844016432762146,29.020105954259634,97,149.99999776482585,JUMPING,0.3999999999999986,0.403997518527911,65.7216796875,52.13848876953125,72.64562902410675,26.23376424770815,6.086134533691406,860.3171997070312,844.3801879882812,617.828369140625,611.7560424804688,False,979,447,1574,1133
1441,57.64,2,0.8354413509368896,27.907229028642178,97,149.99999776482585,JUMPING,,,,,72.64562902410675,25.425970158437362,7.074926660156249,861.212890625,864.0625,619.2702026367188,627.106689453125,False,1016,447,1539,1296
1442,57.68,2,0.8371542096138,27.641905937343836,97,149.99999776482585,JUMPING,,,,,72.64562902410675,25.425970158437362,5.208284033203125,861.6329956054688,861.2498168945312,621.19921875,622.9088745117188,False,1054,427,1496,1130
1443,57.72,2,0.8973055481910706,27.377273188903928,97,149.99999776482585,JUMPING,,,,,72.64562902410675,25.425970158437362,5.208284033203125,861.6329956054688,846.54541015625,621.19921875,609.9979248046875,False,1076,407,1481,1108
1444,57.76,2,0.8730206489562988,28.008350869640708,97,149.99999776482585,JUMPING,,,,,72.64562902410675,25.425970158437362,5.208284033203125,861.6329956054688,825.9594116210938,621.19921875,593.3858032226562,True,1068,390,1492,1105
1445,57.8,2,0.8717469573020935,27.79489802196622,97,149.99999776482585,JUMPING,,,,,72.64562902410675,25.425970158437362,5.208284033203125,861.6329956054688,807.9070434570312,621.19921875,576.8954467773438,True,1030,384,1536,1105
1446,57.84,2,0.8602854609489441,27.56749582476914,97,149.99999776482585,JUMPING,,,,,72.64562902410675,25.425970158437362,5.208284033203125,861.6329956054688,799.263671875,621.19921875,569.3470458984375,True,995,387,1567,1106
1447,57.88,2,0.82810378074646,27.464149054139853,97,149.99999776482585,JUMPING,,,,,72.64562902410675,25.425970158437362,5.208284033203125,861.6329956054688,795.4854125976562,621.19921875,570.4771728515625,True,963,397,1597,1107
1448,57.92,2,0.8411405086517334,27.49494812451303,97,149.99999776482585,JUMPING,,,,,72.64562902410675,25.425970158437362,5.208284033203125,861.6329956054688,802.636962890625,621.19921875,580.1469116210938,True,943,413,1606,1107
1449,57.96,2,0.8481501936912537,27.60662604123354,97,149.99999776482585,JUMPING,,,,,72.64562902410675,25.425970158437362,3.700437121582031,861.6329956054688,824.0733642578125,621.19921875,600.5758056640625,True,984,438,1591,1122
1450,58.0,2,0.7326148152351379,27.465939987450838,98,149.99999776482585,JUMPING,0.3999999999999986,0.4031180644517703,66.1475830078125,51.06292724609375,71.02111752003319,25.425970158437362,7.074926660156249,861.6329956054688,848.3161010742188,620.4099731445312,618.3797607421875,False,1010,449,1560,1162
1451,58.04,2,0.8839713931083679,27.96973194926977,98,149.99999776482585,JUMPING,,,,,71.02111752003319,24.857391132011614,7.798580969238281,861.6329956054688,852.233154296875,623.0109252929688,623.1640014648438,False,1044,434,1525,1121
1452,58.08,2,0.7932164669036865,27.268663980066776,98,149.99999776482585,JUMPING,,,,,71.02111752003319,31.16663371582031,10.388877905273437,861.6329956054688,847.638916015625,623.0109252929688,614.27490234375,False,1068,419,1502,1265
1453,58.12,2,0.8440408110618591,27.68150600604713,98,149.99999776482585,JUMPING,,,,,71.02111752003319,31.16663371582031,10.388877905273437,861.6329956054688,828.802734375,623.0109252929688,597.025634765625,True,1061,394,1521,1110
1454,58.16,2,0.844651997089386,27.7846020180732,98,149.99999776482585,JUMPING,,,,,71.02111752003319,31.16663371582031,10.388877905273437,861.6329956054688,811.7918701171875,623.0109252929688,580.761474609375,True,1033,387,1547,1107
