frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,miss_fix_applied,added_extra_count,hip_amp,shoulder_amp,shoulder_amp_th,shoulder_noise_sigma,shoulder_amp_ewma,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
1201,48.04,2,0.8074811100959778,27.93274004943669,76,0.0,STOPPED,,,False,0,,,33.483666939177155,3.64062275390625,66.96733387835431,73.2735877405274,25.64575570918459,6.02957783203125,877.53857421875,817.155029296875,621.4321899414062,574.7708740234375,True,928,412,1608,1198
1202,48.08,1,0.8306375741958618,27.95841614715755,1,0.0,STOPPED,,,False,0,,,27.212866973876952,0.7250116699218749,34.597189331054686,35.48768615722656,12.420690155029297,1.7621258422851562,897.209716796875,892.936767578125,647.9283447265625,646.1530151367188,False,1906,474,2231,1324
1202,48.08,2,0.7510988712310791,27.95841614715755,76,0.0,STOPPED,,,False,0,,,33.483666939177155,3.9875641845703123,66.96733387835431,73.2735877405274,25.64575570918459,6.02957783203125,877.53857421875,848.47119140625,621.4321899414062,602.8694458007812,True,936,436,1583,1145
1203,48.12,1,0.8126269578933716,28.761635068804026,1,0.0,STOPPED,,,False,0,,,27.137962188720703,0.7680852539062499,34.597189331054686,35.48768615722656,12.420690155029297,1.7466519287109374,897.209716796875,892.6682739257812,647.9283447265625,646.7902221679688,False,1905,477,2233,1325
1203,48.12,2,0.7783473134040833,28.761635068804026,76,0.0,JUMPING,,,False,0,94.6917724609375,79.75360107421875,33.483666939177155,5.569568243408203,71.44252739690687,78.62813392062992,25.64575570918459,6.038581658935547,877.53857421875,868.6778564453125,621.6544799804688,620.4923095703125,False,978,449,1554,1113
1204,48.16,1,0.8356317281723022,28.279291931539774,1,0.0,STOPPED,,,False,0,,,27.243558654785158,0.8075392089843749,34.597189331054686,35.48768615722656,12.420690155029297,1.69471025390625,897.209716796875,891.94189453125,647.9283447265625,646.1577758789062,False,1904,472,2232,1323
1204,48.16,2,0.8351499438285828,28.279291931539774,76,0.0,JUMPING,,,False,0,,,35.721263698453434,6.3126328124999995,71.44252739690687,78.62813392062992,27.51984687222047,6.5878151000976555,877.53857421875,871.1474609375,623.7606201171875,624.3050537109375,False,1009,436,1507,1112
1205,48.2,1,0.837131142616272,27.743191923946142,1,0.0,STOPPED,,,False,0,,,27.110302734375,0.8075392089843749,34.597189331054686,35.48768615722656,12.420690155029297,1.8050184448242186,897.209716796875,892.3450927734375,647.9283447265625,646.551513671875,False,1907,476,2230,1323
1205,48.2,2,0.8240706324577332,27.743191923946142,76,0.0,JUMPING,,,False,0,,,35.721263698453434,5.024587866210937,71.44252739690687,78.62813392062992,27.51984687222047,7.473674029541015,877.53857421875,858.7916259765625,623.7606201171875,613.8905029296875,False,1033,414,1485,1117
1206,48.24,1,0.8619030117988586,27.867431985214353,1,0.0,STOPPED,,,False,0,,,27.192163238525392,0.8164072998046874,34.597189331054686,35.48768615722656,12.420690155029297,1.941206982421875,897.209716796875,891.9783935546875,647.9283447265625,646.9535522460938,False,1904,474,2231,1324
1206,48.24,2,0.8634520769119263,27.867431985214353,76,0.0,JUMPING,,,False,0,,,35.721263698453434,5.120417541503906,71.44252739690687,78.62813392062992,27.51984687222047,7.473674029541015,877.53857421875,835.9556884765625,623.7606201171875,592.0735473632812,True,1041,385,1465,1111
1207,48.28,1,0.7931166291236877,28.309666085988283,1,0.0,STOPPED,,,False,0,,,27.234076080322268,0.8164072998046874,34.597189331054686,35.48768615722656,12.420690155029297,2.3048891967773435,897.209716796875,892.6029052734375,647.9283447265625,647.1083984375,False,1903,472,2231,1323
1207,48.28,2,0.8208085298538208,28.309666085988283,76,0.0,JUMPING,,,False,0,,,35.721263698453434,5.304294689941406,71.44252739690687,78.62813392062992,27.51984687222047,7.473674029541015,877.53857421875,813.791015625,623.7606201171875,570.2508544921875,True,1027,372,1472,1108
1208,48.32,1,0.8413090109825134,28.327364940196276,1,0.0,STOPPED,,,False,0,,,27.03829559326172,0.736594482421875,34.597189331054686,35.48768615722656,12.420690155029297,1.9641011352539062,897.209716796875,893.1883544921875,647.9283447265625,646.9609375,False,1904,474,2231,1319
1208,48.32,2,0.8151427507400513,28.327364940196276,76,0.0,JUMPING,,,False,0,,,35.721263698453434,6.597407116699219,71.44252739690687,78.62813392062992,27.51984687222047,7.473674029541015,877.53857421875,795.4172973632812,623.7606201171875,554.0066528320312,True,987,363,1498,1110
1209,48.36,1,0.8400571942329407,28.330950066447258,1,0.0,STOPPED,,,False,0,,,27.131090240478517,0.716324560546875,34.597189331054686,35.48768615722656,12.420690155029297,1.9336057617187499,897.209716796875,891.8711547851562,647.6444091796875,646.7547607421875,False,1907,474,2232,1322
1209,48.36,2,0.8420903086662292,28.330950066447258,76,0.0,JUMPING,,,False,0,,,35.721263698453434,7.9751283691406245,71.44252739690687,78.62813392062992,27.51984687222047,7.473674029541015,877.53857421875,788.5633544921875,623.7606201171875,545.6805419921875,True,952,366,1539,1219
1210,48.4,1,0.8562160730361938,28.144765878096223,1,0.0,STOPPED,,,False,0,,,27.075233001708984,0.70003623046875,34.597189331054686,35.48768615722656,12.420690155029297,1.7642976196289062,897.209716796875,892.9228515625,647.5045166015625,647.0828247070312,False,1903,473,2232,1319
1210,48.4,2,0.8431878089904785,28.144765878096223,76,0.0,JUMPING,,,False,0,,,35.721263698453434,9.833626831054687,71.44252739690687,78.62813392062992,27.51984687222047,7.473674029541015,877.53857421875,786.1005859375,623.7606201171875,546.7274169921875,True,933,373,1557,1109
1211,48.44,1,0.8307605981826782,27.840744936838746,1,0.0,STOPPED,,,False,0,,,26.937457580566406,0.6271007080078125,34.597189331054686,35.48768615722656,12.420690155029297,1.583587646484375,897.209716796875,892.6387329101562,647.4556884765625,646.6511840820312,False,1903,476,2232,1318
1211,48.44,2,0.8328338861465454,27.840744936838746,76,0.0,JUMPING,,,False,0,,,35.721263698453434,9.787838525390624,71.44252739690687,78.62813392062992,27.51984687222047,7.473674029541015,877.53857421875,797.8225708007812,623.7606201171875,557.688720703125,True,919,391,1584,1115
1212,48.48,1,0.8560215830802917,28.86159811168909,1,0.0,STOPPED,,,False,0,,,27.09596694946289,0.6271007080078125,34.597189331054686,35.48768615722656,12.420690155029297,1.4790708618164061,897.209716796875,893.4368286132812,647.4556884765625,647.0946044921875,False,1904,473,2229,1320
1212,48.48,2,0.8138823509216309,28.86159811168909,76,0.0,JUMPING,,,False,0,,,35.721263698453434,9.157932604980468,71.44252739690687,78.62813392062992,27.51984687222047,7.473674029541015,877.53857421875,830.09375,623.7606201171875,581.6573486328125,True,920,414,1594,1326
1213,48.52,1,0.8533604741096497,28.293809853494167,1,0.0,STOPPED,,,False,0,,,27.092459564208983,0.5960623901367187,34.597189331054686,35.48768615722656,12.420690155029297,1.286778076171875,897.209716796875,893.411865234375,647.403564453125,647.2327880859375,False,1903,474,2232,1321
1213,48.52,2,0.8083963394165039,28.293809853494167,77,149.99942779759294,JUMPING,0.4000000000000057,0.4000000000000057,False,0,91.43798828125,78.080078125,35.721263698453434,9.157932604980468,73.76567015173947,81.83059751078494,27.51984687222047,6.047585485839844,877.53857421875,860.638671875,623.7606201171875,608.7159423828125,False,941,438,1572,1326
1214,48.56,1,0.8383399248123169,27.871059020981193,1,0.0,STOPPED,,,False,0,,,27.194801330566406,0.5928047241210938,34.597189331054686,35.48768615722656,12.420690155029297,1.2610787109375,897.209716796875,893.7113037109375,647.3626708984375,647.3533935546875,False,1902,474,2232,1324
1214,48.56,2,0.7815914750099182,27.871059020981193,77,149.99942779759294,JUMPING,,,False,0,,,36.882835075869735,11.099682531738281,73.76567015173947,81.83059751078494,28.640709128774727,8.703216723632812,880.6807861328125,881.2781982421875,624.3712158203125,624.470458984375,False,974,441,1546,1330
1215,48.6,1,0.8651447296142578,28.55979884043336,1,0.0,STOPPED,,,False,0,,,27.10213577270508,0.5139873046875,34.597189331054686,35.48768615722656,12.420690155029297,1.2610787109375,896.4078369140625,895.1666259765625,647.3626708984375,647.2647705078125,False,1905,476,2233,1323
1215,48.6,2,0.8530933260917664,28.55979884043336,77,149.99942779759294,JUMPING,,,False,0,,,40.93013023681641,13.643376745605469,73.76567015173947,81.83059751078494,39.61769804077148,13.205899346923827,882.9498901367188,885.4574584960938,624.6602783203125,624.945068359375,False,1004,426,1507,1324
1216,48.64,1,0.8399559259414673,28.055263916030526,1,0.0,STOPPED,,,False,0,,,27.219009704589844,0.49579866943359374,34.597189331054686,35.48768615722656,12.420690155029297,1.2610787109375,895.5675659179688,894.8433837890625,647.403564453125,647.4765014648438,False,1903,474,2231,1324
1216,48.64,2,0.8287497758865356,28.055263916030526,77,149.99942779759294,JUMPING,,,False,0,,,41.29770355224609,13.765901184082031,73.76567015173947,81.83059751078494,40.87624301147461,13.625414337158203,882.9498901367188,871.71337890625,624.6602783203125,610.2391357421875,False,1026,401,1477,1246
1217,48.68,1,0.8124954700469971,27.65761804766953,1,0.0,STOPPED,,,False,0,,,27.171680603027344,0.46114072265625,34.597189331054686,35.48768615722656,12.420690155029297,1.237551123046875,895.2596435546875,894.1087646484375,647.403564453125,647.2468872070312,False,1903,476,2233,1325
1217,48.68,2,0.7934654355049133,27.65761804766953,77,149.99942779759294,JUMPING,,,False,0,,,42.28613371582031,14.095377905273438,73.76567015173947,81.83059751078494,43.35790583496093,14.452635278320312,882.9498901367188,850.080078125,624.6602783203125,590.306640625,False,1033,381,1469,1224
1218,48.72,1,0.820924699306488,28.059784090146422,1,0.0,STOPPED,,,False,0,,,27.213490447998048,0.45498735351562497,34.597189331054686,35.48768615722656,12.420690155029297,1.2336600219726561,895.1907348632812,894.019775390625,647.3896484375,647.0107421875,False,1903,472,2233,1323
1218,48.72,2,0.817916989326477,28.059784090146422,77,149.99942779759294,JUMPING,,,False,0,,,36.882835075869735,11.729316979980467,73.76567015173947,81.83059751078494,37.31615700073242,12.43871900024414,882.9498901367188,822.6187744140625,624.6602783203125,569.6303100585938,True,1006,372,1487,1107
1219,48.76,1,0.8238140344619751,28.03900185972452,1,0.0,STOPPED,,,False,0,,,27.113704376220703,0.4386990234375,34.597189331054686,35.48768615722656,12.420690155029297,1.1985496215820313,895.088134765625,893.576171875,647.325927734375,646.4161376953125,False,1901,473,2232,1320
1219,48.76,2,0.7790215015411377,28.03900185972452,77,149.99942779759294,JUMPING,,,False,0,,,43.956230493164064,14.652076831054687,73.76567015173947,81.83059751078494,38.113606494140626,12.704535498046875,882.9498901367188,807.292724609375,624.6602783203125,555.1142578125,True,968,366,1518,1196
1220,48.8,1,0.8269454836845398,28.692184016108513,1,0.0,STOPPED,,,False,0,,,27.32816848754883,0.45924041748046873,34.597189331054686,35.48768615722656,12.420690155029297,1.1394591796875,894.9203491210938,893.12255859375,647.325927734375,646.206787109375,False,1902,472,2231,1326
1220,48.8,2,0.834537923336029,28.692184016108513,77,149.99942779759294,JUMPING,,,False,0,,,42.73650604248047,14.245502014160156,73.76567015173947,81.83059751078494,38.113606494140626,12.704535498046875,882.9498901367188,799.4752197265625,624.6602783203125,548.896484375,True,943,370,1555,1251
1221,48.84,1,0.8452545404434204,28.107163961976767,1,0.0,STOPPED,,,False,0,,,27.149484100341798,0.5249366821289062,34.597189331054686,35.48768615722656,12.420690155029297,1.1394591796875,894.9203491210938,893.9414672851562,647.325927734375,646.5178833007812,False,1901,476,2233,1324
1221,48.84,2,0.7839498519897461,28.107163961976767,77,149.99942779759294,JUMPING,,,False,0,,,41.51678159179687,13.838927197265624,73.76567015173947,81.83059751078494,38.113606494140626,12.704535498046875,882.9498901367188,806.1988525390625,624.6602783203125,552.7032470703125,True,920,375,1587,1293
1222,48.88,1,0.8190662860870361,28.04843708872795,1,0.0,STOPPED,,,False,0,,,27.18180862426758,0.5765163940429687,34.597189331054686,35.48768615722656,12.420690155029297,1.1024484741210936,894.9203491210938,892.89111328125,647.325927734375,646.5189208984375,False,1899,473,2233,1323
1222,48.88,2,0.8242303729057312,28.04843708872795,77,149.99942779759294,JUMPING,,,False,0,,,41.51678159179687,13.838927197265624,73.76567015173947,81.83059751078494,38.113606494140626,12.704535498046875,882.9498901367188,827.0848999023438,624.6602783203125,570.6346435546875,True,913,402,1595,1345
1223,48.92,1,0.8734082579612732,27.845059987157583,1,0.0,STOPPED,,,False,0,,,27.20123519897461,0.5546176391601563,34.597189331054686,35.48768615722656,12.420690155029297,1.1024484741210936,894.9203491210938,892.38232421875,647.2819213867188,647.155029296875,False,1898,471,2233,1321
1223,48.92,2,0.8283584117889404,27.845059987157583,78,150.00014305128389,JUMPING,0.3999999999999986,0.40000000000000413,False,0,83.47467041015625,75.7637939453125,41.51678159179687,13.838927197265624,74.46501347949003,82.24161573562776,38.113606494140626,12.704535498046875,882.9498901367188,854.57177734375,624.6602783203125,596.3453369140625,False,926,424,1588,1352
1224,48.96,1,0.8394821882247925,28.753329999744892,1,0.0,STOPPED,,,False,0,,,27.149842529296876,0.5546176391601563,34.597189331054686,35.48768615722656,12.420690155029297,1.1024484741210936,894.9203491210938,892.762939453125,647.2819213867188,646.7825927734375,False,1898,472,2232,1321
1224,48.96,2,0.8184653520584106,28.753329999744892,78,150.00014305128389,JUMPING,,,False,0,,,37.23250673974501,11.538743518066406,74.46501347949003,82.24161573562776,32.65185794677734,10.883952648925781,882.9498901367188,877.2606201171875,624.6602783203125,618.4696655273438,False,951,440,1569,1351
1225,49.0,1,0.8491231799125671,28.435369953513145,1,0.0,STOPPED,,,False,0,,,27.17649398803711,0.5546176391601563,34.597189331054686,35.48768615722656,12.420690155029297,1.1024484741210936,894.9203491210938,891.6109619140625,647.2819213867188,646.010498046875,False,1896,475,2230,1324
1225,49.0,2,0.8336343169212341,28.435369953513145,78,150.00014305128389,JUMPING,,,False,0,,,37.23250673974501,11.152438623046875,74.46501347949003,82.24161573562776,36.351752124023434,12.117250708007813,886.7223510742188,889.286865234375,626.541015625,628.9349365234375,False,980,441,1529,1355
1226,49.04,1,0.8688799738883972,28.69058516807854,1,0.0,STOPPED,,,False,0,,,27.245670776367188,0.62474794921875,34.597189331054686,35.48768615722656,12.420690155029297,1.1024484741210936,894.9203491210938,890.5966796875,647.2819213867188,645.3251953125,False,1894,473,2231,1324
1226,49.04,2,0.782057523727417,28.69058516807854,78,150.00014305128389,JUMPING,,,False,0,,,37.23250673974501,7.757905389404296,74.46501347949003,82.24161573562776,37.082555200195316,12.360851733398437,886.7223510742188,878.605712890625,626.541015625,620.2163696289062,False,1016,414,1488,1137
1227,49.08,1,0.8721314072608948,29.16187304072082,1,0.0,STOPPED,,,False,0,,,27.290611724853516,0.62474794921875,34.597189331054686,35.48768615722656,12.420690155029297,1.1024484741210936,894.9203491210938,890.7906494140625,647.2819213867188,645.2860107421875,False,1891,470,2230,1323
1227,49.08,2,0.8678163290023804,29.16187304072082,78,150.00014305128389,JUMPING,,,False,0,,,37.23250673974501,11.152438623046875,74.46501347949003,82.24161573562776,37.598080847167964,12.532693615722655,886.7223510742188,857.5931396484375,626.541015625,602.4002685546875,False,1033,392,1473,1110
1228,49.12,1,0.8667590618133545,30.962277203798294,1,0.0,STOPPED,,,False,0,,,27.232917022705077,0.62474794921875,34.597189331054686,35.48768615722656,12.420690155029297,1.1462459838867187,894.9203491210938,891.09716796875,647.2819213867188,646.22021484375,False,1891,472,2229,1323
1228,49.12,2,0.8545606136322021,30.962277203798294,78,150.00014305128389,JUMPING,,,False,0,,,37.23250673974501,9.378729968261718,74.46501347949003,82.24161573562776,30.655723095703124,10.218574365234375,882.9498901367188,833.3025512695312,624.6602783203125,579.8094482421875,True,1033,373,1483,1108
1229,49.16,1,0.8320102691650391,29.45658005774021,1,0.0,STOPPED,,,False,0,,,27.294337463378906,0.62474794921875,34.597189331054686,35.48768615722656,12.420690155029297,1.214385498046875,894.9203491210938,892.3692626953125,647.2819213867188,645.6827392578125,False,1891,472,2229,1325
1229,49.16,2,0.8071888089179993,29.45658005774021,78,150.00014305128389,JUMPING,,,False,0,,,37.23250673974501,8.194749353027344,74.46501347949003,82.24161573562776,28.784565507469715,9.063369799804686,879.6746826171875,810.430908203125,624.3712158203125,561.89599609375,True,999,366,1512,1172
1230,49.2,1,0.9110790491104126,28.192480094730854,1,0.0,STOPPED,,,False,0,,,27.45788131713867,0.62474794921875,34.597189331054686,35.48768615722656,12.420690155029297,1.2905786865234374,894.9203491210938,892.2059936523438,647.2819213867188,645.22607421875,False,1887,469,2231,1327
1230,49.2,2,0.5284881591796875,28.192480094730854,78,150.00014305128389,JUMPING,,,False,0,,,37.23250673974501,7.1509388671875,74.46501347949003,82.24161573562776,28.784565507469715,8.256464025878905,877.7986450195312,802.3197021484375,622.0173950195312,552.7385864257812,True,962,367,1549,1292
