frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
1603,64.12,3,0.7348908185958862,27.912827907130122,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.7607684814453124,873.6919555664062,871.6387939453125,647.8450927734375,642.4873046875,False,527,475,767,1314
1603,64.12,2,0.6161966919898987,27.912827907130122,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.8515306762695312,830.1723022460938,818.801513671875,648.2540893554688,631.764404296875,False,1399,505,1634,1090
1604,64.16,1,0.834830105304718,28.13684893772006,106,0.0,STOPPED,,,,,35.06867778391266,12.274037224369431,1.8124386840820312,883.3033447265625,879.99560546875,652.4691772460938,653.6112060546875,False,1888,474,2146,1293
1604,64.16,2,0.7574859857559204,28.13684893772006,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.9392614318847654,829.8067626953125,818.8228759765625,648.2540893554688,634.5091552734375,False,1404,504,1646,1138
1605,64.2,3,0.7437630295753479,28.955162968486547,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.7274678955078124,873.6919555664062,868.3590087890625,647.8450927734375,638.7936401367188,False,531,472,768,1309
1605,64.2,1,0.7840773463249207,28.955162968486547,106,0.0,STOPPED,,,,,35.06867778391266,12.274037224369431,2.1118724853515625,883.3033447265625,878.1256103515625,653.0631713867188,653.2750244140625,False,1890,470,2144,1267
1606,64.24,1,0.819455623626709,27.349436888471246,106,0.0,STOPPED,,,,,35.06867778391266,12.274037224369431,2.1118724853515625,883.3033447265625,877.2335205078125,653.0631713867188,652.0625610351562,False,1897,471,2142,1251
1607,64.28,1,0.8125920295715332,28.59436091966927,106,0.0,STOPPED,,,,,35.06867778391266,12.274037224369431,2.1118724853515625,883.3033447265625,872.946533203125,653.0631713867188,649.785888671875,False,1897,467,2144,1234
1607,64.28,3,0.7683531045913696,28.59436091966927,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.69471025390625,873.6919555664062,869.5298461914062,647.8450927734375,633.8231201171875,False,536,467,772,1318
1607,64.28,2,0.7677251100540161,28.59436091966927,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.24199814453125,829.65966796875,822.5894165039062,647.7306518554688,640.141845703125,False,1409,510,1677,1139
1608,64.32,1,0.7708951234817505,27.729628141969442,106,0.0,STOPPED,,,,,35.06867778391266,12.274037224369431,2.1118724853515625,883.3033447265625,866.634521484375,653.0631713867188,648.6346435546875,True,1897,465,2144,1219
1608,64.32,3,0.7558627128601074,27.729628141969442,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.7690031372070312,873.6919555664062,868.5045166015625,647.8450927734375,631.84912109375,False,536,468,777,1314
1608,64.32,2,0.7536855340003967,27.729628141969442,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.415559350585937,829.64013671875,824.95751953125,647.3983154296875,642.0458984375,False,1413,509,1685,1133
1609,64.36,3,0.7546700239181519,27.991909999400377,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.7690031372070312,873.6919555664062,871.2493896484375,647.811767578125,630.03857421875,False,540,464,785,1320
1609,64.36,1,0.7437407970428467,27.991909999400377,106,0.0,STOPPED,,,,,35.06867778391266,12.274037224369431,2.1118724853515625,883.3033447265625,863.5513916015625,653.0631713867188,648.504150390625,True,1899,463,2142,1190
1609,64.36,2,0.7718266248703003,27.991909999400377,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.6083950805664062,829.5064086914062,825.664794921875,647.29443359375,643.3831787109375,False,1416,508,1693,1150
1610,64.4,3,0.7646173238754272,28.286767890676856,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,2.0052744140625,874.2301025390625,876.6572265625,647.7819213867188,629.4589233398438,False,543,465,787,1323
1610,64.4,1,0.751167893409729,28.286767890676856,106,0.0,STOPPED,,,,,35.06867778391266,12.274037224369431,2.1118724853515625,883.3033447265625,866.6797485351562,653.0631713867188,648.2030639648438,True,1893,464,2143,1210
1610,64.4,2,0.7807532548904419,28.286767890676856,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.877423999023437,829.5064086914062,825.91259765625,646.9813232421875,642.870361328125,False,1425,509,1701,1148
1611,64.44,3,0.7529929876327515,27.63879206031561,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,2.040384814453125,874.5137329101562,879.4702758789062,647.7590942382812,629.4146728515625,False,545,466,796,1329
1611,64.44,2,0.7866857051849365,27.63879206031561,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.8951601806640626,829.5064086914062,826.290283203125,646.9813232421875,643.0895385742188,False,1441,510,1701,1140
1611,64.44,1,0.7699060440063477,27.63879206031561,106,0.0,STOPPED,1.7999999999999972,,19.751953125,4.860107421875,35.06867778391266,12.274037224369431,2.1118724853515625,883.3033447265625,871.7015991210938,653.0631713867188,649.1285400390625,False,1886,468,2140,1258
1612,64.48,3,0.7219160199165344,28.27018592506647,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.9547805908203124,875.46337890625,881.351806640625,647.4796752929688,629.1807250976562,False,546,459,798,1331
1612,64.48,1,0.8348074555397034,28.27018592506647,106,0.0,STOPPED,,,,,35.06867778391266,12.274037224369431,1.923108837890625,883.3033447265625,881.3228149414062,653.0631713867188,650.6378173828125,False,1888,459,2142,1296
1612,64.48,2,0.8022773265838623,28.27018592506647,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.15947060546875,829.5064086914062,825.515625,646.9813232421875,643.4512939453125,False,1458,510,1707,1136
1613,64.52,3,0.7249242067337036,27.747967978939414,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.7763328857421874,876.6597290039062,884.2540283203125,646.91357421875,629.34228515625,False,551,460,802,1331
1613,64.52,1,0.7946063876152039,27.747967978939414,106,0.0,STOPPED,,,,,35.06867778391266,12.274037224369431,2.8984178466796875,883.5655517578125,890.5804443359375,653.0631713867188,651.5755615234375,False,1894,449,2144,1291
1613,64.52,2,0.7626315355300903,27.747967978939414,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.15947060546875,829.5064086914062,826.8651733398438,646.96923828125,642.35205078125,False,1478,510,1715,1160
1614,64.56,1,0.7492174506187439,27.91267284192145,106,0.0,STOPPED,,,,,35.06867778391266,12.274037224369431,2.6920989990234374,884.0584106445312,898.5669555664062,653.0631713867188,652.1512451171875,False,1900,452,2144,1283
1614,64.56,2,0.7813414931297302,27.91267284192145,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.5393376831054686,828.6573486328125,825.4921875,646.5848388671875,639.9051513671875,False,1482,514,1721,1164
1614,64.56,3,0.7399137616157532,27.91267284192145,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.9907958984374998,877.7861938476562,886.9762573242188,646.3715209960938,629.1326904296875,False,559,465,809,1325
1615,64.6,3,0.7522798776626587,27.617248008027673,100,0.0,STOPPED,,,,,48.65183742752529,21.27717410888672,7.092391369628906,880.222900390625,889.4158935546875,645.72216796875,629.7620849609375,False,559,462,818,1327
1615,64.6,1,0.7651963829994202,27.617248008027673,106,0.0,STOPPED,,,,,35.06867778391266,12.274037224369431,3.6409847167968747,884.634765625,904.8944091796875,653.0631713867188,652.9114990234375,False,1902,452,2149,1303
1615,64.6,2,0.7653884291648865,27.617248008027673,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.0008403686523435,827.9161987304688,825.3153076171875,646.4505615234375,638.9620361328125,False,1493,514,1736,1159
1616,64.64,3,0.7930650115013123,27.903361013159156,100,0.0,STOPPED,,,,,48.65183742752529,22.934647430419922,7.64488247680664,882.5126953125,889.7745971679688,645.157958984375,629.0584716796875,False,565,458,822,1329
1616,64.64,2,0.7534080743789673,27.903361013159156,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.4553622924804688,827.9161987304688,825.4952392578125,646.4365234375,637.79736328125,False,1496,515,1745,1160
1616,64.64,1,0.6565215587615967,27.903361013159156,106,0.0,STOPPED,,,,,35.06867778391266,12.274037224369431,3.9471600769042965,887.176513671875,909.5428466796875,653.4094848632812,655.497314453125,False,1914,450,2164,1303
1617,64.68,3,0.7797883749008179,28.627176070585847,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,4.14881865234375,885.3428955078125,890.0657958984375,644.9265747070312,628.7606201171875,False,569,460,827,1328
1617,64.68,2,0.8184496164321899,28.627176070585847,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.3019352722167967,827.9161987304688,825.06005859375,646.236083984375,636.2012939453125,False,1499,518,1762,1154
1617,64.68,1,0.7628380060195923,28.627176070585847,106,0.0,STOPPED,,,,,35.06867778391266,31.88223435058594,10.627411450195313,893.7750244140625,909.4990844726562,654.032470703125,654.6644287109375,False,1894,450,2167,1321
1618,64.72,1,0.7107049226760864,28.6086848936975,106,0.0,STOPPED,,,,,35.06867778391266,42.29047727050781,14.096825756835937,901.097900390625,905.4417114257812,654.1475830078125,653.802978515625,False,1899,448,2166,1310
1618,64.72,2,0.8234395384788513,28.6086848936975,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.4251383911132811,827.9161987304688,824.164306640625,645.7050170898438,635.07958984375,False,1503,516,1780,1154
1618,64.72,3,0.7806899547576904,28.6086848936975,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.3613424316406249,887.9520874023438,890.9610595703125,644.8731689453125,629.1653442382812,False,574,464,844,1324
1619,64.76,1,0.6928280591964722,28.21751101873815,106,0.0,STOPPED,,,,,35.06867778391266,15.398444311523436,5.132814770507812,903.5027465820312,902.5750122070312,654.6858520507812,654.7179565429688,False,1895,455,2175,1319
1619,64.76,3,0.766933798789978,28.21751101873815,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.7590491577148437,889.5593872070312,891.2702026367188,644.8390502929688,630.109375,False,579,461,860,1328
1619,64.76,2,0.75938880443573,28.21751101873815,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.3019352722167967,827.9161987304688,824.7235717773438,645.7050170898438,635.8565673828125,False,1511,521,1792,1146
1620,64.8,2,0.7997903227806091,28.844784945249557,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.1787321533203123,827.9161987304688,825.8123168945312,645.7050170898438,637.8680419921875,False,1511,523,1808,1147
1620,64.8,3,0.7649073600769043,28.844784945249557,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.7723965393066405,889.8910522460938,894.4707641601562,644.6678466796875,631.435546875,False,587,464,884,1331
1620,64.8,1,0.6665014624595642,28.844784945249557,106,0.0,STOPPED,,,,,35.06867778391266,20.480674768066404,6.826891589355468,903.5027465820312,898.6648559570312,654.6858520507812,654.3759765625,False,1945,458,2178,1278
1621,64.84,2,0.7849858403205872,31.284894095733762,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.3019352722167967,827.9161987304688,826.6041259765625,645.7050170898438,639.8499755859375,False,1514,524,1813,1149
1621,64.84,1,0.6613123416900635,31.284894095733762,106,0.0,STOPPED,,,,,35.06867778391266,22.767556311035154,7.589185437011718,903.5027465820312,896.6516723632812,654.6858520507812,652.89306640625,False,1946,455,2184,1294
1621,64.84,3,0.7705793976783752,31.284894095733762,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.3745993225097655,890.4238891601562,897.3507080078125,644.550048828125,631.9473876953125,False,593,467,909,1334
1622,64.88,2,0.8739661574363708,28.097660979256034,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.2673225708007811,829.5064086914062,830.4760131835938,645.7050170898438,644.1886596679688,False,1523,526,1828,1146
1622,64.88,1,0.7142930030822754,28.097660979256034,106,0.0,STOPPED,,,,,35.06867778391266,17.827034326171876,5.942344775390625,903.5027465820312,893.8703002929688,654.6858520507812,653.3215942382812,False,1927,453,2189,1291
1622,64.88,3,0.7842193841934204,28.097660979256034,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,2.2908631347656248,891.084716796875,897.4560546875,644.3323974609375,629.3387451171875,False,598,470,951,1331
1623,64.92,2,0.8089590072631836,30.35467304289341,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.3749160400390623,829.6420288085938,831.498779296875,646.2438354492188,646.7852783203125,False,1521,526,1838,1140
1623,64.92,3,0.83858323097229,30.35467304289341,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,3.7471755798339843,892.5504150390625,895.78125,644.0475463867188,628.184326171875,False,604,474,967,1326
1623,64.92,1,0.6958152055740356,30.35467304289341,106,0.0,STOPPED,,,,,35.06867778391266,17.827034326171876,5.942344775390625,903.5027465820312,892.3723754882812,654.6858520507812,652.869140625,False,1942,449,2193,1304
1624,64.96,3,0.7918058037757874,27.859498979523778,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,4.452731744384765,894.9949340820312,897.25634765625,643.5689697265625,630.27099609375,False,611,478,960,1322
1624,64.96,2,0.7814919948577881,27.859498979523778,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.4826,829.9559326171875,831.12109375,646.5811157226562,646.8513793945312,False,1531,524,1833,1134
1624,64.96,1,0.6581817865371704,27.859498979523778,106,0.0,STOPPED,,,,,35.06867778391266,17.827034326171876,5.942344775390625,903.5027465820312,890.1533203125,654.6858520507812,652.1053466796875,False,1979,445,2196,1282
1625,65.0,2,0.7556476593017578,27.820745017379522,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.415998828125,830.3306884765625,830.287109375,646.5811157226562,646.2974243164062,False,1534,523,1841,1134
1625,65.0,3,0.7696179747581482,27.820745017379522,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,2.2129958679199215,896.3712768554688,901.3914794921875,643.302001953125,634.933837890625,False,622,471,970,1321
1625,65.0,1,0.6486989855766296,27.820745017379522,106,0.0,STOPPED,,,,,35.06867778391266,17.827034326171876,5.942344775390625,903.5027465820312,886.5792236328125,654.6858520507812,648.602294921875,False,1991,448,2207,1263
1626,65.04,2,0.7253287434577942,27.656638994812965,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.4559957275390625,830.3306884765625,827.024169921875,646.5811157226562,644.1072998046875,False,1535,519,1845,1129
1626,65.04,1,0.6438050270080566,27.656638994812965,106,0.0,STOPPED,,,,,35.06867778391266,17.827034326171876,5.942344775390625,903.5027465820312,881.0376586914062,654.6858520507812,645.3189697265625,True,1994,445,2209,1241
1626,65.04,3,0.5291053056716919,27.656638994812965,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,3.228392266845703,897.2940673828125,903.3304443359375,643.237060546875,637.5020751953125,False,630,473,983,1320
1627,65.08,1,0.650863766670227,28.47762987948954,106,0.0,STOPPED,,,,,35.06867778391266,17.827034326171876,5.942344775390625,903.5027465820312,874.9200439453125,654.6858520507812,641.2279052734375,True,1996,435,2214,1234
1627,65.08,3,0.7673667073249817,28.47762987948954,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,4.269804748535156,897.392822265625,903.3807373046875,643.1884765625,638.6015625,False,642,472,977,1335
1627,65.08,2,0.7159017324447632,28.47762987948954,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.4559957275390625,830.3306884765625,821.7249755859375,646.5811157226562,640.348388671875,False,1559,519,1851,1129
1628,65.12,1,0.6075981855392456,28.057646937668324,106,0.0,STOPPED,,,,,35.06867778391266,22.767556311035154,7.589185437011718,903.5027465820312,867.6569213867188,654.6858520507812,638.4896240234375,True,1998,444,2215,1222
1628,65.12,3,0.7612165212631226,28.057646937668324,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,4.425991735839843,899.0302124023438,902.656005859375,642.7587890625,639.8465576171875,False,653,470,973,1320
1628,65.12,2,0.6725817918777466,28.057646937668324,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.823931005859375,830.3306884765625,815.9303588867188,646.5811157226562,636.938232421875,False,1582,520,1849,1126
1629,65.16,3,0.8510857224464417,27.62309997342527,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,3.0328870605468747,901.357666015625,901.3350830078125,642.4175415039062,638.28271484375,False,660,474,981,1319
1629,65.16,2,0.7549206614494324,27.62309997342527,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.4559957275390625,830.3306884765625,811.1984252929688,646.49072265625,634.404541015625,False,1589,519,1857,1128
1629,65.16,1,0.6999035477638245,27.62309997342527,106,0.0,STOPPED,,,,,35.06867778391266,22.767556311035154,7.589185437011718,903.5027465820312,858.8489990234375,654.6858520507812,638.1429443359375,True,1999,441,2217,1280
1630,65.2,3,0.7600627541542053,28.2408120110631,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,4.154881530761719,901.357666015625,899.0765380859375,642.2697143554688,636.5585327148438,False,670,475,979,1323
1630,65.2,1,0.735068678855896,28.2408120110631,106,0.0,STOPPED,,,,,35.06867778391266,22.767556311035154,7.589185437011718,903.5027465820312,856.922119140625,654.6858520507812,638.8311767578125,True,2001,445,2223,1289
1630,65.2,2,0.7677001953125,28.2408120110631,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.415998828125,830.3306884765625,808.7412719726562,646.18359375,634.0498046875,False,1614,518,1865,1134
