frame_idx,timestamp,best_conf,infer_ms,jump_count,single_count,double_count,jump_type,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,ankle_distance,is_airborne
1429,47.63333333333333,0.908902645111084,46.56850005267188,102,100,2,single,147.54101618808767,JUMPING,False,,0.4067054244371283,,,32.70828755754609,12.020312521362303,4.006770840454101,249.12112121582032,218.20372009277344,143.65524291992188,124.3052978515625,39.2718620300293,True
1430,47.666666666666664,0.8959782719612122,45.68779998226091,102,100,2,single,147.54101618808767,JUMPING,False,,0.4067054244371283,,,32.70828755754609,12.020312521362303,4.006770840454101,249.12112121582032,216.84886169433594,143.65524291992188,122.72163391113281,39.57161331176758,True
1431,47.7,0.8961421251296997,40.014499973040074,102,100,2,single,147.54101618808767,JUMPING,False,,0.4067054244371283,,,32.70828755754609,12.020312521362303,4.006770840454101,249.12112121582032,217.153564453125,143.65524291992188,122.4295654296875,39.26909637451172,True
1432,47.733333333333334,0.8859764337539673,45.145299984142184,102,100,2,single,147.54101618808767,JUMPING,False,,0.4067054244371283,,,32.70828755754609,12.020312521362303,4.006770840454101,249.12112121582032,219.86441040039062,143.65524291992188,124.84933471679688,41.02682876586914,True
1433,47.766666666666666,0.8871597051620483,50.307299999985844,102,100,2,single,147.54101618808767,JUMPING,False,,0.4067054244371283,,,32.70828755754609,12.020312521362303,4.006770840454101,249.12112121582032,222.9302520751953,143.65524291992188,126.78571319580078,41.44873046875,True
1434,47.8,0.8907579779624939,38.50100003182888,102,100,2,single,147.54101618808767,JUMPING,False,,0.4067054244371283,,,32.70828755754609,12.020312521362303,4.006770840454101,249.12112121582032,233.33505249023438,143.65524291992188,136.89218139648438,40.67851638793945,True
1435,47.833333333333336,0.90218585729599,40.43689998798072,103,101,2,single,149.99999776482585,JUMPING,True,0.36666666666666714,0.3978968977276269,32.272259521484386,22.521948242187506,32.599280548530665,11.447900645141132,3.2861479705810543,249.12112121582032,241.87515258789062,144.951513671875,145.39678955078125,40.112972259521484,False
1436,47.86666666666667,0.9003059267997742,41.51999996975064,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,1.2142158279418944,249.12112121582032,249.3029327392578,144.951513671875,150.40582275390625,38.77333068847656,False
1437,47.9,0.8948425054550171,51.559099985752255,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,3.2861479705810543,249.13721618652343,253.00299072265625,145.7985412597656,152.77142333984375,38.21654510498047,False
1438,47.93333333333333,0.8975274562835693,50.95830000936985,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,13.798557023620603,4.599519007873535,249.52276916503905,252.8768310546875,146.69012451171875,151.83558654785156,37.257164001464844,False
1439,47.96666666666667,0.9136251211166382,43.56819996610284,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,3.2861479705810543,249.52276916503905,247.2744903564453,147.1570617675781,149.18759155273438,37.35514450073242,False
1440,48.0,0.9323704242706299,47.02070000348613,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,12.020312521362303,4.006770840454101,249.52276916503905,242.65341186523438,147.1570617675781,145.37396240234375,37.26652526855469,False
1441,48.03333333333333,0.9289453625679016,44.03599997749552,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,12.020312521362303,4.006770840454101,249.52276916503905,240.2034912109375,147.1570617675781,143.03292846679688,37.166969299316406,False
1442,48.06666666666667,0.9276168346405029,47.41320002358407,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,3.1467696350097656,249.52276916503905,239.11865234375,147.1570617675781,142.64913940429688,35.89595413208008,False
1443,48.1,0.931138277053833,43.111000035423785,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,3.1467696350097656,249.52276916503905,238.30679321289062,147.1570617675781,142.1717529296875,35.36538314819336,False
1444,48.13333333333333,0.9287656545639038,39.888400002382696,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,3.1467696350097656,249.52276916503905,237.65069580078125,147.1570617675781,142.8624267578125,34.80765914916992,True
1445,48.166666666666664,0.9297669529914856,38.21689996402711,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,3.1467696350097656,249.52276916503905,237.51171875,147.1570617675781,143.30068969726562,34.641334533691406,True
1446,48.2,0.9269533157348633,41.906500002369285,103,101,2,single,0.0,JUMPING,False,0.36666666666666714,,12.011050415039051,4.294635009765614,32.599280548530665,11.409748191985733,3.0073686767578125,249.52276916503905,238.36846923828125,147.1570617675781,144.17498779296875,34.61663818359375,False
1447,48.233333333333334,0.9301660656929016,42.414900031872094,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,17.738670135498044,5.912890045166015,249.13721618652343,237.68338012695312,147.1570617675781,144.1963653564453,36.05261993408203,False
1448,48.266666666666666,0.9317288994789124,47.019499994348735,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,12.459045478820801,4.153015159606934,249.13721618652343,235.97398376464844,147.1570617675781,144.31787109375,36.77545928955078,True
1449,48.3,0.9344974160194397,44.47470000013709,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,12.459045478820801,4.153015159606934,249.13721618652343,234.50057983398438,147.1570617675781,144.30255126953125,36.64031219482422,True
1450,48.333333333333336,0.9346709251403809,39.65370001969859,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,12.459045478820801,4.153015159606934,249.13721618652343,233.61419677734375,147.1570617675781,144.45530700683594,37.06843566894531,True
1451,48.36666666666667,0.9240660071372986,40.94139998778701,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,12.459045478820801,4.153015159606934,249.13721618652343,233.993408203125,147.1570617675781,144.69837951660156,37.38401412963867,True
1452,48.4,0.9168185591697693,38.76929997932166,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,12.459045478820801,4.153015159606934,249.13721618652343,233.19302368164062,147.1570617675781,144.97314453125,37.88734817504883,True
1453,48.43333333333333,0.9302592277526855,37.94050001306459,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,12.459045478820801,4.153015159606934,249.13721618652343,235.61346435546875,147.1570617675781,145.66571044921875,39.340179443359375,True
1454,48.46666666666667,0.9190797805786133,40.940499980933964,103,101,2,single,0.0,JUMPING,False,0.6333333333333329,,15.944192504882807,2.8545104980468636,32.599280548530665,12.459045478820801,4.153015159606934,249.13721618652343,240.96800231933594,147.1570617675781,146.55166625976562,39.340206146240234,False
1455,48.5,0.9103325009346008,39.57189997890964,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.630814157104492,249.13721618652343,247.1141815185547,147.1570617675781,146.4627685546875,38.23243713378906,False
1456,48.53333333333333,0.9088723659515381,38.146200007759035,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,3.0073686767578125,249.52276916503905,250.74099731445312,147.1570617675781,146.4677734375,38.376556396484375,False
1457,48.56666666666667,0.9189209342002869,58.55130002601072,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,3.7882583679199215,249.78301696777345,252.85809326171875,147.1570617675781,145.92742919921875,39.09326934814453,False
1458,48.6,0.9209136962890625,43.002700025681406,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,12.37044375,4.12348125,250.13168334960938,250.3135986328125,146.88424072265624,146.05398559570312,40.05720138549805,False
1459,48.63333333333333,0.9290322661399841,47.84399998607114,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.62620280151367,3.8754009338378905,249.90933227539062,248.55642700195312,146.5181091308594,146.20111083984375,45.906394958496094,False
1460,48.666666666666664,0.8552062511444092,90.58410004945472,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,3.7476732788085934,249.90933227539062,247.28648376464844,146.52492065429686,146.48480224609375,47.19773483276367,False
1461,48.7,0.8428946137428284,91.43139998195693,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,3.0073686767578125,249.90933227539062,246.51446533203125,146.52492065429686,146.35507202148438,47.838558197021484,False
1462,48.733333333333334,0.8689426183700562,223.78320002462715,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.6885585494995117,249.90933227539062,247.05630493164062,146.52492065429686,146.36013793945312,48.58849334716797,False
1463,48.766666666666666,0.8968647718429565,62.268199981190264,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,245.95748901367188,146.52492065429686,146.31459045410156,48.54512023925781,False
1464,48.8,0.9216994047164917,90.18520003883168,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,242.5888671875,146.52492065429686,145.76803588867188,49.69594192504883,False
1465,48.833333333333336,0.9315627813339233,66.5895999991335,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,239.474365234375,146.52492065429686,145.42202758789062,48.731971740722656,False
1466,48.86666666666667,0.9211321473121643,57.544899987988174,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,237.7061309814453,146.52492065429686,145.929443359375,48.44130325317383,True
1467,48.9,0.9207608699798584,105.84140004357323,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,236.26995849609375,146.52492065429686,146.3382568359375,48.95208740234375,True
1468,48.93333333333333,0.9235517978668213,95.34280002117157,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,234.84962463378906,146.83848266601564,147.02969360351562,46.428775787353516,True
1469,48.96666666666667,0.9192582964897156,70.51499997032806,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,234.6121368408203,147.41474609375,147.67144775390625,48.97726821899414,True
1470,49.0,0.9171501398086548,62.578999961260706,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,234.1956787109375,147.7855224609375,147.861572265625,50.023067474365234,True
1471,49.03333333333333,0.9150897860527039,60.78910001087934,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,234.26327514648438,148.00039367675782,148.0929412841797,50.56771469116211,True
1472,49.06666666666667,0.9186112880706787,75.55810001213104,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,234.4625701904297,148.12420654296875,148.14505004882812,48.428951263427734,True
1473,49.1,0.9278448820114136,44.841599999926984,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,234.0706787109375,148.12420654296875,147.33905029296875,47.47254943847656,True
1474,49.13333333333333,0.9234767556190491,64.87350002862513,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,233.489501953125,148.12420654296875,146.60113525390625,47.8833122253418,True
1475,49.166666666666664,0.9080970287322998,72.58620002539828,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,234.00546264648438,148.12420654296875,146.3848419189453,49.21307373046875,True
1476,49.2,0.9172012209892273,53.34320000838488,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,233.92185974121094,148.12420654296875,146.13482666015625,51.962581634521484,True
1477,49.233333333333334,0.7250716686248779,56.790700007695705,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,233.1746368408203,148.12420654296875,146.2876739501953,51.76620864868164,True
1478,49.266666666666666,0.9274808764457703,44.712700007949024,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,233.71478271484375,148.12420654296875,146.50540161132812,50.298133850097656,True
1479,49.3,0.9255024790763855,47.389900020789355,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,233.58499145507812,148.12420654296875,146.693115234375,48.15885543823242,True
1480,49.333333333333336,0.9296750426292419,41.1298000253737,103,101,2,single,149.99999776482585,JUMPING,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.605182659912109,249.90933227539062,233.6054229736328,148.12420654296875,146.70594787597656,47.39859390258789,True
1481,49.36666666666667,0.9315527677536011,56.415600003674626,103,101,2,single,149.99999776482585,STOPPED,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,2.4988786834716796,249.61072998046876,234.370361328125,148.00039367675782,146.9413604736328,47.28437423706055,True
1482,49.4,0.9307229518890381,59.4460999709554,103,101,2,single,149.99999776482585,STOPPED,False,,0.3978968977276269,,,32.599280548530665,11.409748191985733,1.9525861907958983,248.04844970703124,234.55709838867188,147.7855224609375,147.1327362060547,46.9666633605957,True
