frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
1480,59.2,0.5512039661407471,115.33779998717364,175.14385986328125,98.32306671142578,0.7068372368812561,False,4.754372596740723,True,125,0,125,double,1.8382343885760741,110.29406331456445,JUMPING
1481,59.24,0.6335203051567078,104.63349999918137,177.8074951171875,99.23218536376953,0.9888046383857727,False,5.739188194274902,True,125,0,125,double,1.8382343885760741,110.29406331456445,JUMPING
1482,59.28,0.6318215131759644,100.0651999929687,181.73110961914062,103.86856079101562,4.673116207122803,False,6.029103755950928,False,126,0,126,double,2.272730363798799,136.36382182792792,JUMPING
1483,59.32,0.621600329875946,102.67570000723936,184.79409790039062,108.70816802978516,4.845242500305176,False,5.2053608894348145,False,126,0,126,double,2.272730363798799,136.36382182792792,JUMPING
1484,59.36,0.7001233100891113,102.39630000432953,188.6958770751953,112.80342864990234,4.0981669425964355,False,4.686697483062744,False,126,0,126,double,2.272730363798799,136.36382182792792,JUMPING
1485,59.4,0.5629590749740601,99.47210000245832,189.646484375,114.0821762084961,1.3675035238265991,False,4.0472331047058105,False,126,0,126,double,2.272730363798799,136.36382182792792,JUMPING
1486,59.44,0.641384482383728,109.99509999237489,189.61587524414062,114.12943267822266,0.1526409387588501,False,4.342164039611816,False,126,0,126,double,2.272730363798799,136.36382182792792,JUMPING
1487,59.48,0.7252875566482544,100.80119999474846,183.07749938964844,106.40637969970703,7.727330207824707,False,5.258228302001953,False,126,0,126,double,2.272730363798799,136.36382182792792,JUMPING
1488,59.52,0.7396712899208069,103.92690000298899,177.68243408203125,99.90384674072266,6.514145851135254,False,5.13363790512085,True,126,0,126,double,2.272730363798799,136.36382182792792,JUMPING
1489,59.56,0.6641229391098022,107.55859999335371,173.54776000976562,96.24967193603516,3.654238700866699,False,6.15360164642334,True,126,0,126,double,2.272730363798799,136.36382182792792,JUMPING
1490,59.6,0.708069384098053,156.9850999949267,171.3262939453125,94.5924072265625,1.6576359272003174,False,6.713322162628174,True,126,0,126,double,2.272730363798799,136.36382182792792,JUMPING
1491,59.64,0.6892127990722656,152.72800000093412,170.501953125,94.19335174560547,0.40118202567100525,False,6.781466484069824,True,126,0,126,double,2.272730363798799,136.36382182792792,JUMPING
1492,59.68,0.7130740880966187,133.2410000031814,170.8289794921875,94.8570327758789,0.8200368881225586,False,6.567992687225342,True,126,0,126,double,2.272730363798799,136.36382182792792,JUMPING
1493,59.72,0.540151059627533,115.03800000355113,171.67965698242188,97.03682708740234,2.3170387744903564,False,6.477410316467285,True,126,0,126,double,2.272730363798799,136.36382182792792,JUMPING
1494,59.76,0.5636435747146606,105.11350000160746,175.62652587890625,100.91162109375,4.005012035369873,False,6.808610916137695,False,127,0,127,double,2.1551727526572564,129.31036515943538,JUMPING
1495,59.8,0.7446436882019043,103.60640000726562,182.48828125,108.41509246826172,7.518465995788574,False,4.811082363128662,False,127,0,127,double,2.1551727526572564,129.31036515943538,JUMPING
1496,59.84,0.7386206388473511,106.23720000148751,186.5013885498047,111.90807342529297,3.493480682373047,False,3.1516096591949463,False,127,0,127,double,2.1551727526572564,129.31036515943538,JUMPING
1497,59.88,0.6471258401870728,109.74889999488369,188.84585571289062,113.09561920166016,1.204967737197876,False,3.223982334136963,False,127,0,127,double,2.1551727526572564,129.31036515943538,JUMPING
1498,59.92,0.6860440969467163,153.91490000183694,183.8399658203125,108.1294174194336,4.966372489929199,False,4.827394485473633,False,127,0,127,double,2.1551727526572564,129.31036515943538,JUMPING
1499,59.96,0.738743782043457,161.5892999980133,180.30931091308594,104.5210189819336,3.609462261199951,False,5.830325126647949,False,127,0,127,double,2.1551727526572564,129.31036515943538,JUMPING
1500,60.0,0.41958728432655334,181.64450000040233,174.99041748046875,102.2341537475586,2.4026880264282227,False,0.6737839579582214,True,127,0,127,double,2.1551727526572564,129.31036515943538,JUMPING
1501,60.04,0.7400795221328735,163.23859999829438,173.084716796875,101.22256469726562,1.349339246749878,False,5.015714645385742,True,127,0,127,double,2.1551727526572564,129.31036515943538,JUMPING
1502,60.08,0.7271965146064758,164.77399998984765,172.20135498046875,99.3587646484375,1.989471197128296,False,2.480714797973633,True,127,0,127,double,2.1551727526572564,129.31036515943538,JUMPING
1503,60.12,0.7650877833366394,158.95240000099875,172.24838256835938,97.781494140625,2.748396158218384,False,1.9966460466384888,True,127,0,127,double,2.1551727526572564,129.31036515943538,JUMPING
1504,60.16,0.6945420503616333,194.54930000938475,174.3308868408203,98.2416000366211,1.1627401113510132,False,4.5141072273254395,True,127,0,127,double,2.1551727526572564,129.31036515943538,JUMPING
1505,60.2,0.6877853870391846,230.84630000812467,178.96640014648438,99.85287475585938,1.619114637374878,False,5.731019973754883,False,128,0,128,double,2.2321411548670516,133.9284692920231,JUMPING
1506,60.24,0.675700306892395,161.1851000052411,181.6812286376953,101.3314437866211,1.4785860776901245,False,6.2871994972229,False,128,0,128,double,2.2321411548670516,133.9284692920231,JUMPING
1507,60.28,0.6292157173156738,132.64040001376998,186.93582153320312,104.659912109375,3.334620714187622,False,5.6577911376953125,False,128,0,128,double,2.2321411548670516,133.9284692920231,JUMPING
1508,60.32,0.6039990782737732,108.38499999954365,189.5311279296875,106.6196060180664,1.962378740310669,False,5.543346881866455,False,128,0,128,double,2.2321411548670516,133.9284692920231,JUMPING
1509,60.36,0.6564390659332275,108.31290000351146,189.10025024414062,105.4745101928711,1.2558631896972656,False,3.9882421493530273,False,128,0,128,double,2.2321411548670516,133.9284692920231,JUMPING
1510,60.4,0.70387864112854,100.40789999766275,183.42831420898438,100.60852813720703,4.906467914581299,False,4.814929485321045,True,128,0,128,double,2.2321411548670516,133.9284692920231,JUMPING
1511,60.44,0.7204897403717041,104.03980000410229,178.9532470703125,96.07894897460938,4.531998157501221,False,10.890970230102539,True,128,0,128,double,2.2321411548670516,133.9284692920231,JUMPING
1512,60.48,0.6913162469863892,104.42909999983385,175.47509765625,98.78150939941406,2.9565999507904053,False,8.579715728759766,True,128,0,128,double,2.2321411548670516,133.9284692920231,JUMPING
1513,60.52,0.6250183582305908,102.6553999981843,173.34498596191406,99.13530731201172,0.3811308443546295,False,4.955743312835693,True,128,0,128,double,2.2321411548670516,133.9284692920231,JUMPING
1514,60.56,0.6555300951004028,102.27269999450073,173.48519897460938,96.0835189819336,3.0960447788238525,False,4.777194976806641,True,128,0,128,double,2.2321411548670516,133.9284692920231,JUMPING
1515,60.6,0.6281411647796631,102.63390000909567,175.57974243164062,96.9522476196289,0.9751472473144531,False,5.8082356452941895,True,128,0,128,double,2.2321411548670516,133.9284692920231,JUMPING
1516,60.64,0.5902202129364014,113.58590000600088,178.88687133789062,100.59478759765625,3.646677017211914,False,6.041818618774414,True,128,0,128,double,2.2321411548670516,133.9284692920231,JUMPING
1517,60.68,0.6837218999862671,101.91430000122637,183.18325805664062,103.28262329101562,2.690831422805786,False,5.873920917510986,False,129,0,129,double,2.1929836015903206,131.57901609541923,JUMPING
1518,60.72,0.6711544990539551,94.92370000225492,185.7641143798828,104.46329498291016,1.182173490524292,False,5.818672180175781,False,129,0,129,double,2.1929836015903206,131.57901609541923,JUMPING
1519,60.76,0.4499726891517639,102.2648000071058,187.33790588378906,105.32256317138672,1.112425684928894,False,5.062707424163818,False,129,0,129,double,2.1929836015903206,131.57901609541923,JUMPING
1520,60.8,0.6526910066604614,110.21279999113176,184.00375366210938,107.62648010253906,2.61104679107666,False,0.6341103911399841,False,129,0,129,double,2.1929836015903206,131.57901609541923,JUMPING
1521,60.84,0.6651753783226013,112.74290000437759,179.88629150390625,101.10321807861328,6.554982662200928,False,2.6936163902282715,False,129,0,129,double,2.1929836015903206,131.57901609541923,JUMPING
1522,60.88,0.6341792345046997,159.3055999983335,174.28109741210938,98.06112670898438,3.4977505207061768,False,2.8999509811401367,True,129,0,129,double,2.1929836015903206,131.57901609541923,JUMPING
1523,60.92,0.7758232355117798,148.3038000005763,171.02874755859375,95.79216766357422,2.7800750732421875,False,4.751499176025391,True,129,0,129,double,2.1929836015903206,131.57901609541923,JUMPING
1524,60.96,0.7445616722106934,145.31789999455214,169.68142700195312,93.35883331298828,2.4367754459381104,False,5.081520080566406,True,129,0,129,double,2.1929836015903206,131.57901609541923,JUMPING
1525,61.0,0.6497940421104431,141.13790000556037,170.03192138671875,93.72103881835938,0.3642788827419281,False,5.884475231170654,True,129,0,129,double,2.1929836015903206,131.57901609541923,JUMPING
1526,61.04,0.6153655052185059,109.56979999900796,171.5303192138672,94.6055908203125,0.8863689303398132,False,5.930963516235352,True,129,0,129,double,2.1929836015903206,131.57901609541923,JUMPING
1527,61.08,0.6832928657531738,110.8519000117667,175.5086669921875,97.92035675048828,3.321566581726074,False,5.889079570770264,True,129,0,129,double,2.1929836015903206,131.57901609541923,JUMPING
1528,61.12,0.6632288694381714,100.93110000889283,177.76181030273438,100.08895111083984,2.1705586910247803,False,5.64163064956665,False,130,0,130,double,2.1929836015903206,131.57901609541923,JUMPING
1529,61.16,0.7117094397544861,103.65449999517296,183.98497009277344,103.61968994140625,3.548548698425293,False,4.104950904846191,False,130,0,130,double,2.1929836015903206,131.57901609541923,JUMPING
1530,61.2,0.798837423324585,106.70610000670422,188.50558471679688,105.36270141601562,1.7629413604736328,False,2.349480628967285,False,130,0,130,double,2.1929836015903206,131.57901609541923,JUMPING
1531,61.24,0.784806489944458,100.24270000576507,190.77731323242188,106.01862335205078,0.6614969968795776,False,1.7402944564819336,False,130,0,130,double,2.1929836015903206,131.57901609541923,JUMPING
1532,61.28,0.8086826801300049,111.46889999508858,188.69891357421875,104.80651092529297,1.2126946449279785,False,1.578237771987915,False,130,0,130,double,2.1929836015903206,131.57901609541923,JUMPING
1533,61.32,0.75995272397995,120.98170000535902,182.8035888671875,99.67440795898438,5.168116569519043,False,3.5317494869232178,True,130,0,130,double,2.1929836015903206,131.57901609541923,JUMPING
1534,61.36,0.6770756840705872,194.80950001161546,176.43511962890625,97.22479248046875,2.4497907161712646,False,6.589179039001465,True,130,0,130,double,2.1929836015903206,131.57901609541923,JUMPING
1535,61.4,0.6761606931686401,203.1101999891689,173.11837768554688,95.9144515991211,1.3106578588485718,False,7.834620475769043,True,130,0,130,double,2.1929836015903206,131.57901609541923,JUMPING
1536,61.44,0.7451213598251343,130.15969999833032,170.73794555664062,94.72003173828125,1.2188917398452759,False,8.557087898254395,True,130,0,130,double,2.1929836015903206,131.57901609541923,JUMPING
1537,61.48,0.5765647888183594,102.29160000744741,171.91453552246094,97.92669677734375,3.3992462158203125,False,0.8513908386230469,True,130,0,130,double,2.1929836015903206,131.57901609541923,JUMPING
1538,61.52,0.485102117061615,141.77049999125302,174.56362915039062,100.11752319335938,2.5120575428009033,False,3.3552639484405518,True,130,0,130,double,2.1929836015903206,131.57901609541923,JUMPING
1539,61.56,0.3951842188835144,206.56700000108685,179.63607788085938,,0.0,False,6.198540687561035,False,131,0,131,double,2.1929800184800334,131.578801108802,JUMPING
1540,61.6,0.723578929901123,163.6916999996174,183.56768798828125,101.9593505859375,1.8480662107467651,False,0.5400329828262329,False,131,0,131,double,2.1929800184800334,131.578801108802,JUMPING
1541,61.64,0.4241955280303955,155.93120000266936,188.46823120117188,106.33135223388672,4.584138870239258,False,4.076260566711426,False,131,0,131,double,2.1929800184800334,131.578801108802,JUMPING
1542,61.68,0.49491819739341736,126.54329999350011,190.332275390625,108.9755630493164,2.7167696952819824,False,5.834692001342773,False,131,0,131,double,2.1929800184800334,131.578801108802,JUMPING
1543,61.72,0.6868501901626587,150.62390000093728,184.961181640625,105.99652862548828,2.9802663326263428,False,5.538233757019043,False,131,0,131,double,2.1929800184800334,131.578801108802,JUMPING
1544,61.76,0.6214764714241028,164.78360000473913,178.7891845703125,102.25428771972656,4.039790630340576,False,0.22601723670959473,False,131,0,131,double,2.1929800184800334,131.578801108802,JUMPING
1545,61.8,0.7291228771209717,159.13879999425262,173.83619689941406,99.63216400146484,2.917940855026245,False,2.8398513793945312,True,131,0,131,double,2.1929800184800334,131.578801108802,JUMPING
1546,61.84,0.734500527381897,170.28730000311043,170.99200439453125,96.88165283203125,2.7646591663360596,False,4.153262615203857,True,131,0,131,double,2.1929800184800334,131.578801108802,JUMPING
1547,61.88,0.735710084438324,160.24779999861494,170.29263305664062,95.50008392333984,1.443084955215454,False,5.527571201324463,True,131,0,131,double,2.1929800184800334,131.578801108802,JUMPING
1548,61.92,0.7621180415153503,125.62880000041332,169.41656494140625,94.43250274658203,1.086679220199585,False,5.904867172241211,True,131,0,131,double,2.1929800184800334,131.578801108802,JUMPING
1549,61.96,0.7112654447555542,127.72010000480805,169.57379150390625,95.2477035522461,0.8275070190429688,False,6.965580940246582,True,131,0,131,double,2.1929800184800334,131.578801108802,JUMPING
1550,62.0,0.6966591477394104,138.41629998933058,173.40625,101.80352783203125,6.567465305328369,False,2.131807565689087,True,131,0,131,double,2.1929800184800334,131.578801108802,JUMPING
1551,62.04,0.6609238386154175,126.80969999928493,176.1795654296875,100.18489074707031,1.7963169813156128,False,2.9807190895080566,False,132,0,132,double,2.1929800184800334,131.578801108802,JUMPING
1552,62.08,0.4881475865840912,169.3506999872625,183.01681518554688,,0.0,False,4.717957019805908,False,132,0,132,double,2.1929800184800334,131.578801108802,JUMPING
1553,62.12,0.5539895296096802,223.55100000277162,187.52740478515625,105.2746353149414,5.572427272796631,False,1.0107793807983398,False,132,0,132,double,2.1929800184800334,131.578801108802,JUMPING
1554,62.16,0.5274660587310791,180.03469999530353,186.70790100097656,107.07537841796875,1.814469337463379,False,0.9561924338340759,False,132,0,132,double,2.1929800184800334,131.578801108802,JUMPING
1555,62.2,0.7060317993164062,143.72659999935422,182.41067504882812,102.9718246459961,4.114066123962402,False,3.706726551055908,False,132,0,132,double,2.1929800184800334,131.578801108802,JUMPING
1556,62.24,0.7342572212219238,106.29110000445507,176.90003967285156,101.43709564208984,1.701375126838684,False,1.563476800918579,False,132,0,132,double,2.1929800184800334,131.578801108802,JUMPING
1557,62.28,0.3315437138080597,113.03090000001248,173.42315673828125,96.81326293945312,4.643980979919434,False,3.961364507675171,True,132,0,132,double,2.1929800184800334,131.578801108802,JUMPING
1558,62.32,0.6809237003326416,105.22169999603648,170.95355224609375,94.4357681274414,2.3838677406311035,False,5.784300804138184,True,132,0,132,double,2.1929800184800334,131.578801108802,JUMPING
