frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
1599,63.96,2,0.8294906616210938,28.196801897138357,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,926.97900390625,658.2276000976562,651.863037109375,True,2237,481,2488,1439
1600,64.0,6,0.776201069355011,27.856691041961312,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.068876416015625,915.3931884765625,915.2332763671875,623.5634155273438,624.175537109375,False,1749,411,2022,1423
1600,64.0,2,0.6401278972625732,27.856691041961312,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,922.4404296875,658.2276000976562,652.4395751953125,True,2252,479,2491,1429
1601,64.04,6,0.751854419708252,27.983495965600014,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.226420764160156,915.54248046875,915.611328125,623.6040649414062,623.664306640625,False,1749,409,2023,1428
1601,64.04,2,0.7700396776199341,27.983495965600014,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,917.0784912109375,658.2276000976562,652.29345703125,True,2257,484,2491,1419
1602,64.08,6,0.7477161884307861,27.78259594924748,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.226420764160156,915.6101684570312,915.9703369140625,623.6488037109375,623.638427734375,False,1749,410,2023,1421
1602,64.08,2,0.7590671181678772,27.78259594924748,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,2.5252341064453123,949.9611206054688,910.5598754882812,658.2276000976562,650.7440185546875,True,2259,490,2492,1410
1603,64.12,6,0.7485906481742859,27.37517189234495,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.226420764160156,915.6387939453125,916.555419921875,623.7892456054688,624.1758422851562,False,1749,408,2021,1421
1603,64.12,2,0.7675989270210266,27.37517189234495,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.3720010437011716,949.9611206054688,907.3622436523438,658.2276000976562,650.548583984375,True,2257,492,2495,1408
1604,64.16,6,0.7521891593933105,27.704223059117794,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.226420764160156,915.6988525390625,916.9315185546875,623.7892456054688,623.1112670898438,False,1749,412,2021,1427
1604,64.16,2,0.7738441228866577,27.704223059117794,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,4.218767980957031,949.9611206054688,905.380615234375,658.2276000976562,650.09521484375,True,2253,496,2500,1407
1605,64.2,6,0.7656890153884888,27.57597016170621,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.226420764160156,915.6918334960938,915.8126220703125,623.7892456054688,623.5638427734375,False,1749,412,2021,1421
1605,64.2,2,0.7536574006080627,27.57597016170621,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,4.218767980957031,949.9611206054688,905.249755859375,658.2276000976562,649.6580810546875,True,2244,494,2506,1421
1606,64.24,6,0.7777082920074463,27.528132079169154,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.226420764160156,915.6918334960938,915.534423828125,623.7892456054688,623.34619140625,False,1751,414,2022,1423
1606,64.24,2,0.801949143409729,27.528132079169154,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,4.218767980957031,949.9611206054688,907.7027587890625,658.2276000976562,649.8458251953125,True,2244,493,2509,1427
1607,64.28,6,0.7525409460067749,27.644270099699497,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.226420764160156,915.6918334960938,915.5048828125,623.7892456054688,623.09912109375,False,1749,410,2023,1424
1607,64.28,2,0.787198007106781,27.644270099699497,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,4.218767980957031,949.9611206054688,907.9578247070312,658.2276000976562,651.329833984375,True,2251,492,2511,1405
1608,64.32,6,0.7552291750907898,27.59993402287364,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.3545556274414061,915.6918334960938,914.8758544921875,623.8013305664062,623.6844482421875,False,1749,412,2024,1421
1608,64.32,2,0.7588527798652649,27.59993402287364,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,4.218767980957031,949.9611206054688,906.9223022460938,658.2276000976562,650.8679809570312,True,2247,491,2512,1379
1609,64.36,6,0.7533016800880432,27.693085139617324,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.2754667358398437,915.6918334960938,914.1439208984375,623.8013305664062,623.4427490234375,False,1749,411,2022,1418
1609,64.36,2,0.7826840877532959,27.693085139617324,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,4.218767980957031,949.9611206054688,905.231201171875,658.2276000976562,649.3355712890625,True,2247,490,2514,1372
1610,64.4,6,0.7587422132492065,27.922487817704678,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.2816201049804687,915.6918334960938,914.6817626953125,623.8203735351562,623.7161865234375,False,1748,412,2026,1422
1610,64.4,2,0.7585545182228088,27.922487817704678,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,4.218767980957031,949.9611206054688,905.939697265625,658.2276000976562,648.8298950195312,True,2243,489,2512,1399
1611,64.44,6,0.7749078869819641,28.117602923884988,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.4224236694335937,915.7705078125,915.742431640625,623.8203735351562,623.6446533203125,False,1749,412,2023,1423
1611,64.44,2,0.7658975124359131,28.117602923884988,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,4.218767980957031,949.9611206054688,907.3614501953125,658.2276000976562,649.8681640625,True,2236,488,2512,1395
1612,64.48,6,0.7541031837463379,27.998422039672732,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.4511092285156248,915.7705078125,915.66552734375,623.8203735351562,623.4229736328125,False,1749,412,2026,1419
1612,64.48,2,0.7307888865470886,27.998422039672732,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.3720010437011716,949.9611206054688,907.453857421875,658.2276000976562,650.9622802734375,True,2238,489,2514,1390
1613,64.52,6,0.7605392336845398,27.82193897292018,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.3826982421874998,915.7705078125,915.3458251953125,623.8203735351562,623.605712890625,False,1749,412,2024,1416
1613,64.52,2,0.7812042832374573,27.82193897292018,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.556737854003906,949.9611206054688,907.77587890625,656.6635131835938,652.1846313476562,True,2238,488,2514,1374
1614,64.56,2,0.7496738433837891,27.673697099089622,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.771291357421875,949.742919921875,907.9008178710938,655.804443359375,652.2640380859375,True,2237,489,2515,1380
1614,64.56,6,0.7694414854049683,27.673697099089622,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.5027794311523437,915.7705078125,915.597900390625,623.9801635742188,623.9853515625,False,1747,411,2026,1423
1615,64.6,2,0.7665481567382812,31.592848943546414,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.45384990234375,949.3005981445312,908.8196411132812,655.4100952148438,653.0018310546875,True,2237,484,2515,1375
1615,64.6,6,0.741142988204956,31.592848943546414,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.5149956787109373,915.835205078125,915.869140625,623.9801635742188,623.9627075195312,False,1749,409,2022,1420
1616,64.64,6,0.7697296142578125,28.155318927019835,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.5798775268554686,915.9096069335938,916.419921875,624.0445556640625,625.2467041015625,False,1747,412,2023,1418
1616,64.64,2,0.7535672783851624,28.155318927019835,33,0.0,STOPPED,,,,,57.10500494629004,20.34901076660156,6.783003588867187,947.1460571289062,909.1852416992188,655.2152709960938,652.9530029296875,True,2238,489,2516,1389
1617,64.68,6,0.7409229278564453,27.511093067005277,1,0.0,STOPPED,,,,,13.73987102508545,4.8452352539062495,1.6150784179687498,916.150146484375,918.3955078125,624.1502685546875,626.1456298828125,False,1748,414,2023,1428
1617,64.68,2,0.7950789928436279,27.511093067005277,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,5.665624145507812,944.4478759765625,908.909912109375,655.1030883789062,652.6764526367188,True,2239,487,2518,1400
1618,64.72,6,0.752126932144165,27.419515186920762,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.5967992919921874,916.47412109375,918.5556640625,624.1756591796875,625.85205078125,False,1750,410,2023,1425
1618,64.72,2,0.770608127117157,27.419515186920762,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.8034608093261717,942.6996459960938,909.2606201171875,654.9658203125,652.30224609375,True,2248,487,2523,1400
1619,64.76,6,0.7692104578018188,27.856318978592753,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.4806092041015624,916.7058715820312,918.2726440429688,624.5733032226562,625.1694946289062,False,1748,409,2024,1421
1619,64.76,2,0.7714298963546753,27.856318978592753,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.9571593017578124,941.9228515625,910.8905029296875,654.9658203125,652.359130859375,True,2244,485,2527,1402
1620,64.8,6,0.7498895525932312,27.578611858189106,1,0.0,STOPPED,,,,,13.73987102508545,4.862066528320312,1.6206888427734374,917.4238891601562,918.1624755859375,624.5733032226562,624.1722412109375,False,1750,411,2026,1421
1620,64.8,2,0.796673059463501,27.578611858189106,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.499140509033203,940.6434326171875,909.7205810546875,654.9658203125,650.3192138671875,True,2244,487,2533,1400
1621,64.84,6,0.7564115524291992,27.63199293985963,1,0.0,STOPPED,,,,,13.73987102508545,5.7378357421874995,1.9126119140625,917.5018920898438,917.0615234375,624.5733032226562,622.7618408203125,False,1750,408,2026,1421
1621,64.84,2,0.7785457372665405,27.63199293985963,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.1279928100585934,939.4136962890625,911.197265625,654.9658203125,650.3558349609375,True,2244,484,2535,1403
1622,64.88,6,0.7257604598999023,27.53182896412909,1,0.0,STOPPED,,,,,13.73987102508545,5.757110266113281,1.9190367553710936,917.5018920898438,916.5911865234375,624.5733032226562,622.5033569335938,False,1749,411,2028,1427
1622,64.88,2,0.7757160067558289,27.53182896412909,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,2.909819677734375,938.8662719726562,910.752685546875,654.9658203125,651.3682861328125,True,2247,482,2543,1405
1623,64.92,6,0.7473225593566895,28.080493910238147,1,0.0,STOPPED,,,,,13.73987102508545,6.345390454101562,2.1151301513671874,917.5628662109375,917.1631469726562,624.5733032226562,622.1351928710938,False,1749,410,2026,1422
1623,64.92,2,0.8230574131011963,28.080493910238147,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,2.5273153930664063,938.2493286132812,915.5067138671875,654.85205078125,650.7615966796875,True,2235,486,2545,1396
1624,64.96,6,0.7678452134132385,27.809242950752378,1,0.0,STOPPED,,,,,13.73987102508545,6.184678930664061,2.0615596435546872,917.5628662109375,916.5206298828125,624.5733032226562,622.3936767578125,False,1749,409,2024,1423
1624,64.96,2,0.8402271270751953,27.809242950752378,33,0.0,STOPPED,14.199999999999996,,32.254638671875,5.95001220703125,57.10500494629004,19.98675173120151,2.656536145019531,937.48583984375,920.072509765625,654.7799072265625,651.0150146484375,False,2232,478,2553,1395
1625,65.0,6,0.7544465065002441,27.468115789815784,1,0.0,STOPPED,,,,,13.73987102508545,5.469078295898437,1.8230260986328124,917.5628662109375,916.8275146484375,624.5733032226562,621.8450927734375,False,1748,405,2023,1421
1625,65.0,2,0.4614000916481018,27.468115789815784,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,2.489309289550781,937.0969848632812,920.8287963867188,654.2437133789062,652.4548950195312,False,2246,474,2555,1400
1626,65.04,6,0.7598360180854797,27.689108159393072,1,0.0,STOPPED,,,,,13.73987102508545,5.409354418945313,1.8031181396484375,917.7141723632812,917.415283203125,624.5733032226562,622.47607421875,False,1750,410,2018,1421
1626,65.04,2,0.8170063495635986,27.689108159393072,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,2.355790228271484,936.2235107421875,922.2503662109375,653.7683715820312,651.8626708984375,False,2234,479,2558,1394
1627,65.08,2,0.846306324005127,27.57764281705022,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,2.2307772949218747,935.1277465820312,923.4959716796875,653.7258911132812,651.9751586914062,False,2234,474,2559,1395
1627,65.08,6,0.7676988840103149,27.57764281705022,1,0.0,STOPPED,,,,,13.73987102508545,5.630875708007812,1.8769585693359374,917.7141723632812,917.0115356445312,624.5733032226562,623.1527099609375,False,1750,410,2022,1424
1628,65.12,6,0.7735499143600464,27.731867041438818,1,0.0,STOPPED,,,,,13.73987102508545,5.288820776367187,1.7629402587890624,917.7141723632812,917.102783203125,624.6439208984375,624.2935791015625,False,1749,410,2021,1424
1628,65.12,2,0.848949134349823,27.731867041438818,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.596191809082031,933.6296997070312,925.761962890625,653.2457275390625,652.6861572265625,False,2236,467,2559,1399
1629,65.16,2,0.8048566579818726,27.492453111335635,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,5.2324450561523435,932.1210327148438,928.621826171875,653.2457275390625,654.5164794921875,False,2234,466,2559,1396
1629,65.16,6,0.771428108215332,27.492453111335635,1,0.0,STOPPED,,,,,13.73987102508545,5.029836328125,1.676612109375,917.919677734375,917.7578125,624.7726440429688,624.508056640625,False,1751,408,2020,1419
1630,65.2,2,0.8243252635002136,27.727080043405294,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.874541271972656,931.271484375,931.0408935546875,653.2457275390625,656.667236328125,False,2235,466,2559,1399
1630,65.2,6,0.7690356373786926,27.727080043405294,1,0.0,STOPPED,,,,,13.73987102508545,5.081144567871093,1.6937148559570312,918.20654296875,918.7974853515625,624.7726440429688,624.2633056640625,False,1753,408,2023,1423
1631,65.24,2,0.8374985456466675,27.817430905997753,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.5865093017578125,931.2635498046875,931.5975341796875,653.2457275390625,657.5841064453125,False,2233,462,2559,1398
1631,65.24,6,0.7638089060783386,27.817430905997753,1,0.0,STOPPED,,,,,13.73987102508545,4.8533794189453126,1.6177931396484375,918.32177734375,919.235107421875,624.7726440429688,624.1524658203125,False,1749,409,2021,1423
1632,65.28,6,0.7628238201141357,27.672701980918646,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.3566369140624999,918.4595947265625,918.8087158203125,624.7726440429688,622.94873046875,False,1750,409,2021,1418
1632,65.28,2,0.8560510873794556,27.672701980918646,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.53058603515625,931.2635498046875,933.4222412109375,653.607666015625,658.8895263671875,False,2239,464,2559,1390
1633,65.32,6,0.755224347114563,31.931416131556034,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.4621490966796875,918.6524047851562,919.593994140625,624.7726440429688,622.861572265625,False,1751,408,2020,1422
1633,65.32,2,0.8369116187095642,31.931416131556034,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.5865093017578125,931.2635498046875,933.7979736328125,655.3767700195312,658.3935546875,False,2243,465,2559,1391
1634,65.36,6,0.7687004804611206,27.53846999257803,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.51372880859375,918.6524047851562,918.0279541015625,624.7726440429688,622.0777587890625,False,1751,405,2022,1423
1634,65.36,2,0.844211220741272,27.53846999257803,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,3.874541271972656,931.2635498046875,934.055419921875,656.9202880859375,657.2999267578125,False,2239,462,2559,1398
1635,65.4,6,0.7445335984230042,27.554818196222186,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.5667563720703124,918.6524047851562,918.5279541015625,624.7726440429688,622.241943359375,False,1751,407,2019,1422
1635,65.4,2,0.8153545260429382,27.554818196222186,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,2.2260265319824217,932.327392578125,934.0437622070312,657.41357421875,658.061279296875,False,2235,464,2559,1393
1636,65.44,6,0.7574535608291626,28.357303934171796,1,0.0,STOPPED,,,,,13.73987102508545,5.339314599609375,1.779771533203125,918.6524047851562,917.638671875,624.7726440429688,621.7491455078125,False,1753,407,2021,1417
1636,65.44,2,0.8418402075767517,28.357303934171796,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.7506657897949218,933.572509765625,934.1774291992188,657.7574462890625,658.0174560546875,False,2241,465,2559,1388
1637,65.48,2,0.8169260621070862,27.93085016310215,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.5625808227539062,933.8963012695312,935.3588256835938,658.0349731445312,658.4169921875,False,2243,463,2559,1388
1637,65.48,6,0.7480999231338501,27.93085016310215,1,0.0,STOPPED,,,,,13.73987102508545,5.288820776367187,1.7629402587890624,918.6524047851562,917.1019287109375,624.7726440429688,622.3292236328125,False,1754,403,2021,1424
1638,65.52,6,0.7518664002418518,28.34488614462316,1,0.0,STOPPED,,,,,13.73987102508545,5.119150671386718,1.706383557128906,918.6524047851562,917.2093505859375,624.7726440429688,622.693115234375,False,1753,406,2020,1425
1638,65.52,2,0.8515053391456604,28.34488614462316,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.435590069580078,934.0484008789062,936.2748413085938,658.1942138671875,658.5167236328125,False,2247,467,2559,1387
1639,65.56,6,0.7584704160690308,31.434301054105163,1,0.0,STOPPED,,,,,13.73987102508545,5.119150671386718,1.706383557128906,918.6524047851562,916.76611328125,624.7726440429688,623.1961059570312,False,1753,406,2021,1421
1639,65.56,2,0.8460957407951355,31.434301054105163,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.9497131103515624,934.104248046875,937.8599853515625,658.2726440429688,658.1920166015625,False,2246,458,2559,1391
