frame_idx,timestamp,best_conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
1658,55.266666666666666,0.8516731262207031,26.66523610241711,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.184095393371582,244.2567138671875,239.27297973632812,157.05007934570312,154.72695922851562,False
1659,55.3,0.827428936958313,26.525697903707623,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.062125210571289,244.2567138671875,239.48277282714844,156.95143127441406,154.82093811035156,False
1660,55.333333333333336,0.8350277543067932,26.667472906410694,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.9612619888305662,244.2567138671875,239.7979278564453,156.78543090820312,154.4000244140625,False
1661,55.36666666666667,0.8436064720153809,27.120518032461405,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.7601463577270506,244.2567138671875,240.04330444335938,156.69969177246094,154.40255737304688,False
1662,55.4,0.861156165599823,26.43933310173452,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.7500905761718748,243.3951416015625,239.7977294921875,156.473876953125,154.77737426757812,False
1663,55.43333333333333,0.8581817746162415,27.192919980734587,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.1207405761718747,242.64671325683594,238.8916778564453,156.07620239257812,154.7497100830078,False
1664,55.46666666666667,0.867765486240387,26.535229990258813,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.0906976562499997,242.30960083007812,236.95965576171875,155.8218536376953,154.59677124023438,False
1665,55.5,0.7255790829658508,26.696017012000084,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.0876662170410154,242.1322021484375,236.81082153320312,155.3686065673828,154.573974609375,False
1666,55.53333333333333,0.8446186780929565,26.558089070022106,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.8275053894042967,241.94622802734375,237.24827575683594,155.00735473632812,154.45046997070312,False
1667,55.56666666666667,0.8337482810020447,26.670139050111175,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.860896466064453,241.763671875,237.41220092773438,154.94020080566406,154.59043884277344,False
1668,55.6,0.8503886461257935,26.810581097379327,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.8823880126953123,241.72821044921875,235.64935302734375,154.91036987304688,154.38616943359375,False
1669,55.63333333333333,0.8719182014465332,26.663945987820625,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.037918942260742,241.6159210205078,235.48216247558594,154.87176513671875,154.0214385986328,False
1670,55.666666666666664,0.8507640361785889,26.782953878864646,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.2688060211181638,241.3963623046875,235.361328125,154.85540771484375,153.616943359375,False
1671,55.7,0.8922634720802307,26.6396498773247,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.444991458129883,241.07522583007812,235.99810791015625,154.83950805664062,154.10568237304688,False
1672,55.733333333333334,0.880892276763916,26.648825965821743,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.2715886108398435,240.72003173828125,236.58071899414062,154.83950805664062,154.0655517578125,False
1673,55.766666666666666,0.8630341291427612,26.873263996094465,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.2559337158203125,240.67042541503906,235.43829345703125,154.83950805664062,153.8496551513672,False
1674,55.8,0.8479655981063843,26.88859193585813,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.230053369140625,240.62567138671875,235.0427703857422,154.83950805664062,153.51145935058594,False
1675,55.833333333333336,0.8382359743118286,26.556283002719283,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.166031182861328,240.60707092285156,235.36422729492188,154.83950805664062,152.99911499023438,False
1676,55.86666666666667,0.8115867972373962,26.80356497876346,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.0906976562499997,240.43296813964844,236.75401306152344,154.83950805664062,152.90261840820312,False
1677,55.9,0.8238637447357178,26.842304971069098,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.1905767913818357,240.17752075195312,236.83245849609375,154.83950805664062,153.0420684814453,False
1678,55.93333333333333,0.8170222043991089,26.82394883595407,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.096534307861328,240.12351989746094,236.98141479492188,154.83950805664062,153.1769256591797,False
1679,55.96666666666667,0.8331241607666016,26.399102061986923,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.8544942474365234,239.94515991210938,237.0022735595703,154.83950805664062,153.240234375,False
1680,56.0,0.8329690098762512,26.61628811620176,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.8534988494873046,239.94515991210938,236.47360229492188,154.83950805664062,153.25296020507812,False
1681,56.03333333333333,0.8285244703292847,26.392041007056832,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.8382285400390623,239.94515991210938,236.13211059570312,154.83950805664062,153.10153198242188,False
1682,56.06666666666667,0.8408976793289185,26.602172991260886,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.8830440704345701,239.94515991210938,235.87710571289062,154.83950805664062,152.78289794921875,False
1683,56.1,0.8325194120407104,26.748356176540256,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.7024245880126951,239.94515991210938,236.05706787109375,154.83950805664062,152.8145294189453,False
1684,56.13333333333333,0.8453695178031921,26.91058604978025,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.488775991821289,239.94515991210938,236.13677978515625,154.83950805664062,152.96737670898438,False
1685,56.166666666666664,0.81794273853302,26.893382892012596,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.4013619537353514,239.94515991210938,237.01431274414062,154.83950805664062,153.08905029296875,False
1686,56.2,0.8634952306747437,26.516346959397197,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.488775991821289,239.94515991210938,239.16375732421875,154.8035125732422,153.15383911132812,False
1687,56.233333333333334,0.8549784421920776,26.908289873972535,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.6681738494873046,240.12351989746094,240.5730438232422,154.7663116455078,153.22225952148438,False
1688,56.266666666666666,0.8738147020339966,26.384352007880807,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.0236892761230467,240.4146270751953,241.11605834960938,154.7663116455078,153.46475219726562,False
1689,56.3,0.8057460188865662,26.719718938693404,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.1125964111328126,240.59507751464844,241.27806091308594,154.7663116455078,153.78111267089844,False
1690,56.333333333333336,0.8003774285316467,28.114885091781616,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.4685869140625,240.65982055664062,241.32406616210938,154.7663116455078,153.98410034179688,False
1691,56.36666666666667,0.8025252819061279,31.237823888659477,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.6099560455322264,240.72003173828125,240.93849182128906,154.7663116455078,153.84536743164062,False
1692,56.4,0.8086820244789124,27.95655303634703,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.6834797576904297,240.72003173828125,240.31063842773438,154.7663116455078,154.1753387451172,False
1693,56.43333333333333,0.7952569723129272,26.829996146261692,98,0.0,STOPPED,,,,,23.45188817450503,8.58442502746582,2.8614750091552734,240.72003173828125,240.18569946289062,154.7663116455078,153.9539794921875,False
1694,56.46666666666667,0.7970203161239624,27.80888695269823,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.5893015380859374,240.72003173828125,239.1016845703125,154.7663116455078,153.85452270507812,False
1695,56.5,0.7913235425949097,28.258843114599586,98,0.0,STOPPED,,,,,23.45188817450503,8.403692431640625,2.801230810546875,240.72003173828125,239.24603271484375,154.7663116455078,153.60629272460938,False
1696,56.53333333333333,0.8238953351974487,26.914638001471758,98,0.0,STOPPED,,,,,23.45188817450503,8.403692431640625,2.801230810546875,240.72003173828125,239.0653076171875,154.7663116455078,153.54095458984375,False
1697,56.56666666666667,0.8172767758369446,27.009109035134315,98,0.0,STOPPED,,,,,23.45188817450503,8.254382739257812,2.7514609130859373,240.72003173828125,238.75393676757812,154.7663116455078,153.3369140625,False
1698,56.6,0.8269422054290771,27.077232953161,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.5121808197021482,240.68666076660156,238.50526428222656,154.7663116455078,153.39007568359375,False
1699,56.63333333333333,0.8340824842453003,26.50669706054032,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.491413198852539,240.59507751464844,239.00833129882812,154.74061584472656,153.49588012695312,False
1700,56.666666666666664,0.801560640335083,26.77413006313145,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.491413198852539,240.59507751464844,238.9058837890625,154.71975708007812,153.36795043945312,False
1701,56.7,0.8084454536437988,28.12964515760541,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.4793326873779296,240.46807861328125,237.81048583984375,154.66407775878906,153.40728759765625,False
1702,56.733333333333334,0.8035402297973633,30.464532086625695,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.366422888183594,240.46807861328125,237.1876220703125,154.59423828125,153.59088134765625,False
1703,56.766666666666666,0.8079613447189331,30.418528942391276,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.4365079528808593,240.46807861328125,237.20147705078125,154.58384704589844,153.45431518554688,False
1704,56.8,0.8345996737480164,30.958059011027217,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.3016767761230468,240.46807861328125,236.65869140625,154.52456665039062,153.3421173095703,False
1705,56.833333333333336,0.8567464351654053,28.595515992492437,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.3011790771484373,240.46807861328125,238.06768798828125,154.52456665039062,152.64356994628906,False
1706,56.86666666666667,0.8358418941497803,27.668094029650092,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.2997764709472657,240.46807861328125,238.75265502929688,154.52456665039062,152.81605529785156,False
1707,56.9,0.8315712809562683,28.949905186891556,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.2997764709472657,240.46807861328125,238.77825927734375,154.42474365234375,153.0047149658203,False
1708,56.93333333333333,0.8395269513130188,27.926990995183587,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.2997764709472657,240.46807861328125,238.8763885498047,154.3018341064453,153.03646850585938,False
1709,56.96666666666667,0.8499034643173218,26.83999203145504,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.230392709350586,240.46807861328125,238.43670654296875,154.14747619628906,153.0386962890625,False
1710,57.0,0.8412693738937378,27.206874918192625,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.0253181091308594,240.46807861328125,238.46087646484375,154.08963012695312,153.239013671875,False
1711,57.03333333333333,0.8516770601272583,27.070832904428244,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.8603987670898436,240.46807861328125,238.60983276367188,154.04791259765625,153.6800537109375,False
1712,57.06666666666667,0.8658828139305115,27.008821023628116,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.8313512451171874,240.46807861328125,238.68017578125,154.00650024414062,153.9324493408203,False
1713,57.1,0.859432578086853,26.629926869645715,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.122211050415039,240.46807861328125,238.41282653808594,154.00650024414062,154.0724639892578,False
1714,57.13333333333333,0.8983834385871887,26.482504094019532,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.1266903411865234,240.46807861328125,239.08114624023438,154.03297424316406,154.15174865722656,False
1715,57.166666666666664,0.8968477845191956,26.908233063295484,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.162524667358398,240.46807861328125,240.01023864746094,154.0697021484375,154.34861755371094,False
1716,57.2,0.8610577583312988,26.617944007739425,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.2104847503662106,240.46807861328125,239.9571533203125,154.0697021484375,154.1986083984375,False
1717,57.233333333333334,0.8753811717033386,26.710401056334376,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.0880281799316407,240.46807861328125,239.70053100585938,154.03712463378906,153.8997802734375,False
1718,57.266666666666666,0.8453381061553955,26.48455393500626,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.9719512054443358,240.46807861328125,239.8980712890625,154.03712463378906,153.8475799560547,False
1719,57.3,0.8546510934829712,26.71431703492999,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.864493472290039,240.46807861328125,240.1119384765625,154.03712463378906,153.49224853515625,False
1720,57.333333333333336,0.8414167165756226,26.53133193962276,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.8625931671142577,240.68873596191406,240.76585388183594,154.03712463378906,153.45973205566406,False
1721,57.36666666666667,0.8475566506385803,26.737818028777838,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.826532614135742,240.8694305419922,241.11361694335938,154.03712463378906,153.58737182617188,False
1722,57.4,0.8431899547576904,26.590975932776928,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.681046154785156,241.04356384277344,241.63011169433594,154.03712463378906,153.75588989257812,False
1723,57.43333333333333,0.8336407542228699,26.57874091528356,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.6373165130615233,241.11508178710938,241.82754516601562,154.03712463378906,153.9625244140625,False
1724,57.46666666666667,0.8431276082992554,26.52261988259852,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.6362080017089844,241.2132568359375,241.67633056640625,154.1200408935547,154.262939453125,False
1725,57.5,0.8555686473846436,26.52372093871236,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.5517349121093749,241.2132568359375,241.06329345703125,154.16590881347656,154.76547241210938,False
1726,57.53333333333333,0.8615400791168213,27.140859980136156,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.502553204345703,241.2132568359375,239.62380981445312,154.18930053710938,155.3860626220703,False
1727,57.56666666666667,0.8438127040863037,28.27730285935104,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.3774724029541014,241.2132568359375,238.77818298339844,154.23721313476562,155.68121337890625,False
1728,57.6,0.8711591362953186,30.967477010563016,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.3774724029541014,241.2132568359375,237.7122039794922,154.31434631347656,156.10101318359375,False
1729,57.63333333333333,0.8832830190658569,30.90169606730342,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.3774724029541014,241.2132568359375,237.99441528320312,154.59872436523438,156.08670043945312,False
1730,57.666666666666664,0.8624426126480103,26.916699018329382,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.3774724029541014,241.2132568359375,238.03048706054688,155.13783264160156,156.2818603515625,False
1731,57.7,0.8685593605041504,27.181999990716577,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.4790708618164061,241.2132568359375,237.96701049804688,155.5631561279297,156.1890106201172,False
1732,57.733333333333334,0.8780031204223633,26.924391044303775,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.4497518676757812,241.2132568359375,237.70948791503906,155.92449951171875,156.10223388671875,False
