frame_idx,timestamp,best_conf,infer_ms,jump_count,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
1623,54.1,0.8332851529121399,26.96928195655346,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.2143984741210936,244.96206665039062,242.81556701660156,157.2833251953125,156.13946533203125,False
1624,54.13333333333333,0.8573228120803833,26.781172957271338,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.0788659942626952,244.9034423828125,242.183837890625,157.23731994628906,155.98130798339844,False
1625,54.166666666666664,0.8151195049285889,26.84402489103377,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.8669819671630858,244.9034423828125,241.783447265625,157.23731994628906,155.58267211914062,False
1626,54.2,0.8268266916275024,26.643056189641356,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.9164803924560545,244.9034423828125,242.3934326171875,157.23731994628906,154.92987060546875,False
1627,54.233333333333334,0.7928038835525513,27.200874872505665,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.8213067749023437,244.9034423828125,242.05474853515625,157.23731994628906,154.21896362304688,False
1628,54.266666666666666,0.7962390780448914,26.8270680680871,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.7404306915283203,244.9034423828125,241.71951293945312,157.23731994628906,154.196044921875,False
1629,54.3,0.7962524890899658,27.07377984188497,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.6595546081542967,244.9034423828125,241.46054077148438,157.23731994628906,153.67156982421875,False
1630,54.333333333333336,0.8066340684890747,26.9065098837018,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.563023629760742,244.9034423828125,241.7340087890625,157.23731994628906,153.47317504882812,False
1631,54.36666666666667,0.8529950380325317,26.70701197348535,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.4681667297363281,244.9034423828125,241.30007934570312,157.23731994628906,153.46221923828125,False
1632,54.4,0.84361732006073,27.059329906478524,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.435533512878418,244.9034423828125,240.6362762451172,157.23731994628906,153.2767333984375,False
1633,54.43333333333333,0.8226560950279236,26.776169892400503,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.363514208984375,244.9034423828125,240.60302734375,157.23731994628906,153.51956176757812,False
1634,54.46666666666667,0.834639310836792,27.077437844127417,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.2668701171874999,244.9034423828125,240.17788696289062,157.23731994628906,153.5768280029297,False
1635,54.5,0.8149130344390869,26.825204957276583,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.2217604919433593,244.7638702392578,239.69696044921875,157.23731994628906,153.75865173339844,False
1636,54.53333333333333,0.8168226480484009,26.844630017876625,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.2432520385742187,244.63430786132812,239.09756469726562,157.22520446777344,153.54940795898438,False
1637,54.56666666666667,0.8032110333442688,26.810358045622706,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.2949674865722656,244.2567138671875,238.482421875,157.22520446777344,153.60205078125,False
1638,54.6,0.817760169506073,26.70969208702445,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.222054586791992,244.2567138671875,238.4998779296875,157.22520446777344,153.49407958984375,False
1639,54.63333333333333,0.863911509513855,27.528353966772556,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.1849307678222656,244.2567138671875,238.6448211669922,157.22520446777344,153.96095275878906,False
1640,54.666666666666664,0.8454954624176025,27.854266110807657,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.2963474700927733,244.2567138671875,238.28884887695312,157.22520446777344,154.724609375,False
1641,54.7,0.8215963244438171,27.01096097007394,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.296596319580078,244.2567138671875,237.4756317138672,157.22520446777344,154.85775756835938,False
1642,54.733333333333334,0.8278130888938904,27.040529064834118,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.4082618713378905,244.2567138671875,237.39398193359375,157.22520446777344,155.04751586914062,False
1643,54.766666666666666,0.8394099473953247,27.01968397013843,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.4519688903808592,244.2567138671875,236.9779510498047,157.22520446777344,154.7177734375,False
1644,54.8,0.7899255752563477,27.195924893021584,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.4933457733154296,244.2567138671875,237.02537536621094,157.22520446777344,154.68089294433594,False
1645,54.833333333333336,0.7941449284553528,26.74901718273759,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.4492767913818358,244.2567138671875,236.978271484375,157.22520446777344,154.5849609375,False
1646,54.86666666666667,0.8515545725822449,26.720603927969933,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.6060067230224608,244.2567138671875,237.14720153808594,157.22520446777344,154.39837646484375,False
1647,54.9,0.7186739444732666,27.13852608576417,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.615508248901367,244.2567138671875,236.78433227539062,157.22520446777344,154.31845092773438,False
1648,54.93333333333333,0.8115197420120239,27.507996885105968,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.603518228149414,244.2567138671875,236.5379180908203,157.22520446777344,154.19180297851562,False
1649,54.96666666666667,0.7624676823616028,27.233010157942772,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.5966748672485351,244.2567138671875,237.2425537109375,157.22520446777344,154.2806396484375,False
1650,55.0,0.8694087266921997,27.035053819417953,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.6453136306762695,244.2567138671875,238.43923950195312,157.22520446777344,154.47528076171875,False
1651,55.03333333333333,0.8715157508850098,26.690905215218663,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.6887944229125975,244.2567138671875,239.40904235839844,157.22520446777344,154.4362335205078,False
1652,55.06666666666667,0.874060869216919,27.16253907419741,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.815605859375,244.2567138671875,239.69900512695312,157.22520446777344,154.57003784179688,False
1653,55.1,0.860429584980011,30.17633594572544,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.815605859375,244.2567138671875,240.6931915283203,157.22520446777344,154.67730712890625,False
1654,55.13333333333333,0.8714709877967834,27.12658396922052,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.815605859375,244.2567138671875,240.73793029785156,157.22520446777344,154.85189819335938,False
1655,55.166666666666664,0.8456613421440125,27.249546023085713,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.1307624237060545,244.2567138671875,240.17698669433594,157.22520446777344,154.881103515625,False
1656,55.2,0.8482040166854858,26.971185812726617,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.094305973815918,244.2567138671875,240.60977172851562,157.22520446777344,154.9470977783203,False
1657,55.233333333333334,0.8546628952026367,27.240609982982278,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.3033621658325196,244.2567138671875,239.521484375,157.1930694580078,154.70895385742188,False
1658,55.266666666666666,0.8516731262207031,27.12765382602811,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.184095393371582,244.2567138671875,239.27297973632812,157.05007934570312,154.72695922851562,False
1659,55.3,0.827428936958313,26.927087921649218,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.062125210571289,244.2567138671875,239.48277282714844,156.95143127441406,154.82093811035156,False
1660,55.333333333333336,0.8350277543067932,27.096163015812635,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.9612619888305662,244.2567138671875,239.7979278564453,156.78543090820312,154.4000244140625,False
1661,55.36666666666667,0.8436064720153809,27.395693818107247,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.7601463577270506,244.2567138671875,240.04330444335938,156.69969177246094,154.40255737304688,False
1662,55.4,0.861156165599823,27.723570121452212,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.7500905761718748,243.3951416015625,239.7977294921875,156.473876953125,154.77737426757812,False
1663,55.43333333333333,0.8581817746162415,27.106137946248055,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.1207405761718747,242.64671325683594,238.8916778564453,156.07620239257812,154.7497100830078,False
1664,55.46666666666667,0.867765486240387,27.43502496741712,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.0906976562499997,242.30960083007812,236.95965576171875,155.8218536376953,154.59677124023438,False
1665,55.5,0.7255790829658508,27.465845923870802,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.0876662170410154,242.1322021484375,236.81082153320312,155.3686065673828,154.573974609375,False
1666,55.53333333333333,0.8446186780929565,27.019444154575467,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.8275053894042967,241.94622802734375,237.24827575683594,155.00735473632812,154.45046997070312,False
1667,55.56666666666667,0.8337482810020447,27.246622135862708,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.860896466064453,241.763671875,237.41220092773438,154.94020080566406,154.59043884277344,False
1668,55.6,0.8503886461257935,27.186877094209194,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.8823880126953123,241.72821044921875,235.64935302734375,154.91036987304688,154.38616943359375,False
1669,55.63333333333333,0.8719182014465332,27.071294141933322,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.037918942260742,241.6159210205078,235.48216247558594,154.87176513671875,154.0214385986328,False
1670,55.666666666666664,0.8507640361785889,27.20038197003305,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.2688060211181638,241.3963623046875,235.361328125,154.85540771484375,153.616943359375,False
1671,55.7,0.8922634720802307,27.013477869331837,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.444991458129883,241.07522583007812,235.99810791015625,154.83950805664062,154.10568237304688,False
1672,55.733333333333334,0.880892276763916,27.1991731133312,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.2715886108398435,240.72003173828125,236.58071899414062,154.83950805664062,154.0655517578125,False
1673,55.766666666666666,0.8630341291427612,27.658276027068496,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.2559337158203125,240.67042541503906,235.43829345703125,154.83950805664062,153.8496551513672,False
1674,55.8,0.8479655981063843,27.10746112279594,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.230053369140625,240.62567138671875,235.0427703857422,154.83950805664062,153.51145935058594,False
1675,55.833333333333336,0.8382359743118286,27.551217935979366,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.166031182861328,240.60707092285156,235.36422729492188,154.83950805664062,152.99911499023438,False
1676,55.86666666666667,0.8115867972373962,26.898637181147933,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.0906976562499997,240.43296813964844,236.75401306152344,154.83950805664062,152.90261840820312,False
1677,55.9,0.8238637447357178,26.728632859885693,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.1905767913818357,240.17752075195312,236.83245849609375,154.83950805664062,153.0420684814453,False
1678,55.93333333333333,0.8170222043991089,26.696927146986127,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.096534307861328,240.12351989746094,236.98141479492188,154.83950805664062,153.1769256591797,False
1679,55.96666666666667,0.8331241607666016,26.79943502880633,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.8544942474365234,239.94515991210938,237.0022735595703,154.83950805664062,153.240234375,False
1680,56.0,0.8329690098762512,26.559442980214953,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.8534988494873046,239.94515991210938,236.47360229492188,154.83950805664062,153.25296020507812,False
1681,56.03333333333333,0.8285244703292847,26.843646075576544,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.8382285400390623,239.94515991210938,236.13211059570312,154.83950805664062,153.10153198242188,False
1682,56.06666666666667,0.8408976793289185,27.031671022996306,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.8830440704345701,239.94515991210938,235.87710571289062,154.83950805664062,152.78289794921875,False
1683,56.1,0.8325194120407104,26.969490107148886,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.7024245880126951,239.94515991210938,236.05706787109375,154.83950805664062,152.8145294189453,False
1684,56.13333333333333,0.8453695178031921,27.331048157066107,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.488775991821289,239.94515991210938,236.13677978515625,154.83950805664062,152.96737670898438,False
1685,56.166666666666664,0.81794273853302,26.64594817906618,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.4013619537353514,239.94515991210938,237.01431274414062,154.83950805664062,153.08905029296875,False
1686,56.2,0.8634952306747437,26.83561504818499,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.488775991821289,239.94515991210938,239.16375732421875,154.8035125732422,153.15383911132812,False
1687,56.233333333333334,0.8549784421920776,27.955960016697645,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,1.6681738494873046,240.12351989746094,240.5730438232422,154.7663116455078,153.22225952148438,False
1688,56.266666666666666,0.8738147020339966,27.199028991162777,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.0236892761230467,240.4146270751953,241.11605834960938,154.7663116455078,153.46475219726562,False
1689,56.3,0.8057460188865662,27.743234997615218,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.1125964111328126,240.59507751464844,241.27806091308594,154.7663116455078,153.78111267089844,False
1690,56.333333333333336,0.8003774285316467,27.204682119190693,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.4685869140625,240.65982055664062,241.32406616210938,154.7663116455078,153.98410034179688,False
1691,56.36666666666667,0.8025252819061279,27.02493197284639,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.6099560455322264,240.72003173828125,240.93849182128906,154.7663116455078,153.84536743164062,False
1692,56.4,0.8086820244789124,27.452688897028565,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.6834797576904297,240.72003173828125,240.31063842773438,154.7663116455078,154.1753387451172,False
1693,56.43333333333333,0.7952569723129272,27.03993604518473,98,0.0,STOPPED,False,,,,,23.45188817450503,8.58442502746582,2.8614750091552734,240.72003173828125,240.18569946289062,154.7663116455078,153.9539794921875,False
